step,loss,lr,step_time,total_time
1904,3.9845571517944336,9.642255111565911e-05,0.2985527515411377,589.1311583518982
1905,5.598278045654297,9.64186341113295e-05,0.30181360244750977,589.4332032203674
1906,4.423964977264404,9.64147150434282e-05,0.2961430549621582,589.7295846939087
1907,4.1403961181640625,9.641079391212942e-05,0.3048672676086426,590.0347247123718
1908,4.711334228515625,9.640687071760746e-05,0.30054235458374023,590.3354494571686
1909,4.846339702606201,9.640294546003676e-05,0.3055388927459717,590.6411578655243
1910,4.2087883949279785,9.639901813959181e-05,0.3051033020019531,590.9465582370758
1911,3.8138926029205322,9.639508875644718e-05,0.3021366596221924,591.2491114139557
1912,4.872731685638428,9.63911573107776e-05,0.30284833908081055,591.5521538257599
1913,4.753178596496582,9.638722380275779e-05,0.30594754219055176,591.8583555221558
1914,4.277738094329834,9.638328823256264e-05,0.3046131134033203,592.1631879806519
1915,4.905420303344727,9.637935060036713e-05,0.30005908012390137,592.4634087085724
1916,4.460118770599365,9.63754109063463e-05,0.29903340339660645,592.7626173496246
1917,4.719618797302246,9.637146915067525e-05,0.3025848865509033,593.0653522014618
1918,4.33331823348999,9.636752533352928e-05,0.29662060737609863,593.3621211051941
1919,4.28909969329834,9.636357945508367e-05,0.30563974380493164,593.6679348945618
1920,4.285021781921387,9.635963151551384e-05,0.31505298614501953,593.9831652641296
1921,4.1405768394470215,9.635568151499532e-05,0.3130490779876709,594.2965879440308
1922,5.202207088470459,9.63517294537037e-05,0.31277990341186523,594.6096603870392
1923,4.307337284088135,9.634777533181465e-05,0.30538392066955566,594.9152102470398
1924,4.695688724517822,9.634381914950399e-05,0.2919588088989258,595.2074866294861
1925,4.240549087524414,9.633986090694755e-05,0.29967570304870605,595.5073447227478
1926,4.618056297302246,9.633590060432136e-05,0.29848408699035645,595.8060138225555
1927,4.413084506988525,9.633193824180143e-05,0.28697991371154785,596.0932981967926
1928,3.9808871746063232,9.63279738195639e-05,0.3016343116760254,596.3951861858368
1929,4.394925594329834,9.632400733778504e-05,0.30181050300598145,596.697172164917
1930,4.7429728507995605,9.632003879664118e-05,0.2982490062713623,596.9955985546112
1931,4.912152290344238,9.631606819630874e-05,0.3007783889770508,597.2967753410339
1932,4.31318473815918,9.631209553696423e-05,0.2972753047943115,597.5942349433899
1933,4.3884453773498535,9.630812081878426e-05,0.3010587692260742,597.8954546451569
1934,4.7715911865234375,9.630414404194552e-05,0.30697107315063477,598.202573299408
1935,4.122500896453857,9.630016520662483e-05,0.3025937080383301,598.5053853988647
1936,4.640509605407715,9.629618431299904e-05,0.3036763668060303,598.8092310428619
1937,4.530897617340088,9.629220136124512e-05,0.3012242317199707,599.1106207370758
1938,3.4862124919891357,9.628821635154018e-05,0.30034780502319336,599.411135673523
1939,4.45369291305542,9.628422928406133e-05,0.3079490661621094,599.719269990921
1940,5.497716903686523,9.628024015898584e-05,0.320925235748291,600.0403847694397
1941,4.354734420776367,9.627624897649105e-05,0.31192493438720703,600.352795124054
1942,4.087634086608887,9.627225573675437e-05,0.2837538719177246,600.6368315219879
1943,5.102236270904541,9.626826043995334e-05,0.2858459949493408,600.9228622913361
1944,4.008997917175293,9.626426308626557e-05,0.28453588485717773,601.2075734138489
1945,4.198019981384277,9.626026367586878e-05,0.3230564594268799,601.5309369564056
1946,5.989874839782715,9.625626220894073e-05,0.3033466339111328,601.8345041275024
1947,3.981050729751587,9.625225868565933e-05,0.3052694797515869,602.1399431228638
1948,4.628428936004639,9.624825310620257e-05,0.3004915714263916,602.4405925273895
1949,4.471127510070801,9.62442454707485e-05,0.30020856857299805,602.7409541606903
1950,4.401538848876953,9.624023577947529e-05,0.3052101135253906,603.0463144779205
1951,3.461865186691284,9.623622403256121e-05,0.30727362632751465,603.3539464473724
1952,4.18133544921875,9.623221023018459e-05,0.30251622200012207,603.6566417217255
1953,4.232588768005371,9.622819437252386e-05,0.3010265827178955,603.9578433036804
1954,4.510195732116699,9.622417645975754e-05,0.3044896125793457,604.2624933719635
1955,5.0890374183654785,9.622015649206429e-05,0.2875328063964844,604.5502829551697
1956,3.734663963317871,9.621613446962276e-05,0.30663633346557617,604.8571865558624
1957,4.04538106918335,9.621211039261182e-05,0.3072068691253662,605.1645753383636
1958,4.441734790802002,9.620808426121031e-05,0.3067154884338379,605.4714605808258
1959,3.650115489959717,9.620405607559724e-05,0.2865943908691406,605.7583527565002
1960,4.899850845336914,9.620002583595167e-05,0.28719615936279297,606.0457518100739
1961,4.872108459472656,9.619599354245277e-05,0.3237893581390381,606.3700561523438
1962,4.678954124450684,9.619195919527982e-05,0.3119215965270996,606.682249546051
1963,4.519692897796631,9.618792279461213e-05,0.3033733367919922,606.985848903656
1964,4.70752477645874,9.618388434062918e-05,0.3032979965209961,607.2893478870392
1965,3.740696907043457,9.617984383351049e-05,0.3031635284423828,607.5926976203918
1966,4.088007926940918,9.617580127343567e-05,0.3040163516998291,607.896888256073
1967,4.448482036590576,9.617175666058445e-05,0.306119441986084,608.2032794952393
1968,3.9499332904815674,9.616770999513663e-05,0.3060271739959717,608.5094771385193
1969,3.3143999576568604,9.616366127727211e-05,0.3036198616027832,608.8132569789886
1970,4.207912921905518,9.615961050717087e-05,0.3058509826660156,609.119259595871
1971,4.746254920959473,9.615555768501301e-05,0.3040952682495117,609.4237306118011
1972,3.9616613388061523,9.615150281097867e-05,0.30629634857177734,609.7301771640778
1973,4.416905879974365,9.614744588524813e-05,0.30513882637023926,610.0355324745178
1974,4.1123833656311035,9.614338690800175e-05,0.3056166172027588,610.3413093090057
1975,6.457289218902588,9.613932587941996e-05,0.30081820487976074,610.6422984600067
1976,4.430497646331787,9.613526279968331e-05,0.31670308113098145,610.9592616558075
1977,5.376765727996826,9.613119766897242e-05,0.29380130767822266,611.2532835006714
1978,3.998741865158081,9.6127130487468e-05,0.29885053634643555,611.5523228645325
1979,4.853631973266602,9.612306125535088e-05,0.30579400062561035,611.8583240509033
1980,4.356368064880371,9.611898997280193e-05,0.30263638496398926,612.161215543747
1981,4.221033573150635,9.611491664000218e-05,0.304715633392334,612.4663138389587
1982,4.573837757110596,9.611084125713268e-05,0.30591607093811035,612.7724003791809
1983,4.3025221824646,9.610676382437462e-05,0.30370450019836426,613.0762810707092
1984,4.413579940795898,9.610268434190925e-05,0.3004169464111328,613.376852273941
1985,3.703909158706665,9.609860280991795e-05,0.2979269027709961,613.6749489307404
1986,3.2187421321868896,9.609451922858215e-05,0.3059113025665283,613.981032371521
1987,4.799137115478516,9.609043359808338e-05,0.3011300563812256,614.2823231220245
1988,4.24359655380249,9.60863459186033e-05,0.30466771125793457,614.5872595310211
1989,4.588736057281494,9.60822561903236e-05,0.3012685775756836,614.8886871337891
1990,3.8839383125305176,9.607816441342612e-05,0.30877137184143066,615.1976189613342
1991,3.972900390625,9.607407058809273e-05,0.3005030155181885,615.4985027313232
1992,4.199911594390869,9.606997471450546e-05,0.3003363609313965,615.7990047931671
1993,4.286367893218994,9.606587679284636e-05,0.31032633781433105,616.109537601471
1994,4.301440238952637,9.606177682329762e-05,0.3138234615325928,616.4236578941345
1995,4.414692401885986,9.605767480604152e-05,0.3030238151550293,616.726856470108
1996,4.07603120803833,9.60535707412604e-05,0.3018832206726074,617.0289189815521
1997,3.7511637210845947,9.604946462913671e-05,0.286635160446167,617.3158481121063
1998,4.675094127655029,9.6045356469853e-05,0.300640344619751,617.6166818141937
1999,4.0557684898376465,9.60412462635919e-05,0.30363011360168457,617.9205784797668
2000,4.32390022277832,9.603713401053614e-05,0.2879340648651123,618.2086932659149
2001,4.146080017089844,9.603301971086848e-05,0.30098390579223633,618.5100498199463
2002,4.126810073852539,9.60289033647719e-05,0.29868078231811523,618.8088796138763
2003,5.019464015960693,9.602478497242936e-05,0.30115699768066406,619.1102244853973
2004,4.468289375305176,9.602066453402394e-05,0.3138701915740967,619.4242532253265
2005,4.421285629272461,9.601654204973882e-05,0.30156445503234863,619.7259731292725
2006,4.627617359161377,9.601241751975727e-05,0.30214977264404297,620.0282831192017
2007,4.0672831535339355,9.600829094426265e-05,0.30181074142456055,620.3302609920502
2008,4.35805606842041,9.600416232343841e-05,0.29706311225891113,620.6275041103363
2009,4.576451778411865,9.60000316574681e-05,0.29974865913391113,620.9274079799652
2010,4.322903633117676,9.599589894653533e-05,0.28173327445983887,621.2093691825867
2011,4.2248334884643555,9.599176419082383e-05,0.2859463691711426,621.4957823753357
2012,4.8637166023254395,9.598762739051741e-05,0.28234076499938965,621.7783830165863
2013,4.126383304595947,9.598348854580001e-05,0.2833540439605713,622.0619146823883
2014,4.179220676422119,9.597934765685558e-05,0.28409576416015625,622.3461761474609
2015,3.003369092941284,9.597520472386823e-05,0.2866199016571045,622.6330962181091
2016,3.273825168609619,9.597105974702212e-05,0.28174710273742676,622.9150228500366
2017,4.189427375793457,9.596691272650152e-05,0.28134989738464355,623.196533203125
2018,4.552160263061523,9.596276366249082e-05,0.28154444694519043,623.4782221317291
2019,3.9948530197143555,9.595861255517442e-05,0.28108811378479004,623.7594537734985
2020,4.391424655914307,9.59544594047369e-05,0.28156566619873047,624.0411720275879
2021,4.993962287902832,9.595030421136288e-05,0.28456735610961914,624.3263058662415
2022,4.314444541931152,9.594614697523707e-05,0.30226802825927734,624.6287417411804
2023,4.805023670196533,9.594198769654428e-05,0.3027362823486328,624.931622505188
2024,4.105954647064209,9.593782637546944e-05,0.3017711639404297,625.2335457801819
2025,4.4634623527526855,9.593366301219753e-05,0.3041694164276123,625.5378677845001
2026,5.453666687011719,9.592949760691364e-05,0.3038017749786377,625.841869354248
2027,3.7877557277679443,9.592533015980293e-05,0.3022329807281494,626.1442697048187
2028,4.290904998779297,9.592116067105067e-05,0.3021557331085205,626.446704864502
2029,5.273313522338867,9.591698914084224e-05,0.284517765045166,626.7314412593842
2030,4.878127098083496,9.591281556936307e-05,0.2859008312225342,627.0176122188568
2031,5.510034561157227,9.590863995679869e-05,0.28205180168151855,627.3000934123993
2032,3.184913158416748,9.590446230333476e-05,0.28345203399658203,627.583803653717
2033,4.419666290283203,9.590028260915696e-05,0.28655505180358887,627.8706696033478
2034,4.580165863037109,9.589610087445113e-05,0.2815120220184326,628.152355670929
2035,4.771130561828613,9.589191709940317e-05,0.2820160388946533,628.4345424175262
2036,4.348459720611572,9.588773128419906e-05,0.2809455394744873,628.7156417369843
2037,4.364274501800537,9.58835434290249e-05,0.2810533046722412,628.9968473911285
2038,4.99091911315918,9.587935353406686e-05,0.2812986373901367,629.278297662735
2039,4.154881000518799,9.587516159951117e-05,0.281543493270874,629.5599977970123
2040,4.703306198120117,9.587096762554424e-05,0.2811741828918457,629.841311454773
2041,4.13068151473999,9.586677161235247e-05,0.2822384834289551,630.1239252090454
2042,4.688362121582031,9.586257356012242e-05,0.29773879051208496,630.4218306541443
2043,4.404559135437012,9.585837346904074e-05,0.2820751667022705,630.7040667533875
2044,4.542122840881348,9.585417133929409e-05,0.28282999992370605,630.987117767334
2045,3.4779865741729736,9.584996717106933e-05,0.2818889617919922,631.2691631317139
2046,4.1736907958984375,9.584576096455333e-05,0.28117966651916504,631.5504932403564
2047,4.790937423706055,9.584155271993309e-05,0.3050963878631592,631.8557455539703
2048,3.930934429168701,9.583734243739571e-05,0.28844189643859863,632.1444613933563
2049,4.681986331939697,9.583313011712831e-05,0.2938530445098877,632.4385433197021
2050,4.824123859405518,9.58289157593182e-05,0.2986125946044922,632.7373321056366
2051,1.079789638519287,9.58246993641527e-05,0.2996785640716553,633.0374963283539
2052,5.253297328948975,9.582048093181927e-05,0.30086565017700195,633.3386154174805
2053,5.409663200378418,9.581626046250545e-05,0.3244960308074951,633.663286447525
2054,5.063530445098877,9.581203795639886e-05,0.3094003200531006,633.9730362892151
2055,5.2306060791015625,9.580781341368718e-05,0.2966127395629883,634.2698724269867
2056,4.6322221755981445,9.580358683455827e-05,0.29885435104370117,634.5689251422882
2057,5.26930046081543,9.579935821919999e-05,0.3239920139312744,634.8931195735931
2058,4.677786827087402,9.579512756780033e-05,0.29541540145874023,635.1887128353119
2059,5.055905342102051,9.579089488054738e-05,0.28954124450683594,635.4784095287323
2060,5.428616523742676,9.57866601576293e-05,0.3037726879119873,635.7823412418365
2061,4.381248950958252,9.578242339923433e-05,0.30463194847106934,636.0873730182648
2062,2.707510471343994,9.577818460555083e-05,0.3095369338989258,636.3970940113068
2063,4.826021194458008,9.577394377676726e-05,0.3039700984954834,636.7013163566589
2064,3.5463149547576904,9.576970091307214e-05,0.3035318851470947,637.0050227642059
2065,4.451026439666748,9.576545601465406e-05,0.3033864498138428,637.3086793422699
2066,4.563645839691162,9.576120908170175e-05,0.29500293731689453,637.6039643287659
2067,4.787576198577881,9.5756960114404e-05,0.30275654792785645,637.9068994522095
2068,4.809726238250732,9.575270911294973e-05,0.30676698684692383,638.2138295173645
2069,4.670077800750732,9.57484560775279e-05,0.30371737480163574,638.5178551673889
2070,4.545645236968994,9.574420100832757e-05,0.312305212020874,638.8303484916687
2071,4.828705310821533,9.573994390553793e-05,0.31168055534362793,639.1424028873444
2072,5.092175483703613,9.573568476934822e-05,0.32706260681152344,639.4698324203491
2073,4.385639190673828,9.573142359994778e-05,0.29230260848999023,639.762298822403
2074,4.38899564743042,9.572716039752603e-05,0.3049640655517578,640.067430973053
2075,4.0901312828063965,9.572289516227252e-05,0.298999547958374,640.3665823936462
2076,4.497894287109375,9.571862789437684e-05,0.305999755859375,640.672839641571
2077,4.159980773925781,9.571435859402872e-05,0.2967803478240967,640.9697866439819
2078,4.451848983764648,9.571008726141793e-05,0.3384585380554199,641.3084428310394
2079,4.366420269012451,9.570581389673437e-05,0.29670023918151855,641.6053037643433
2080,3.939009189605713,9.570153850016801e-05,0.29368042945861816,641.8991346359253
2081,3.6551599502563477,9.569726107190891e-05,0.3019106388092041,642.2013864517212
2082,4.799381732940674,9.569298161214724e-05,0.30075955390930176,642.5022904872894
2083,2.8568570613861084,9.568870012107323e-05,0.2909519672393799,642.7935376167297
2084,4.873532295227051,9.568441659887724e-05,0.29506397247314453,643.0887861251831
2085,4.199113845825195,9.568013104574967e-05,0.3033325672149658,643.3922917842865
2086,4.523885250091553,9.567584346188105e-05,0.2953503131866455,643.6879558563232
2087,4.486494541168213,9.567155384746198e-05,0.30721092224121094,643.9953718185425
2088,4.056800365447998,9.566726220268317e-05,0.29268550872802734,644.2882244586945
2089,4.235207557678223,9.566296852773541e-05,0.30193400382995605,644.590320110321
2090,3.6551523208618164,9.565867282280956e-05,0.29625535011291504,644.8867461681366
2091,4.230759620666504,9.56543750880966e-05,0.2877335548400879,645.1748492717743
2092,4.608174800872803,9.565007532378759e-05,0.30507826805114746,645.4801182746887
2093,4.621092319488525,9.564577353007368e-05,0.30841636657714844,645.7886960506439
2094,5.183835983276367,9.56414697071461e-05,0.3036386966705322,646.0924823284149
2095,5.1074652671813965,9.563716385519618e-05,0.30087780952453613,646.3935105800629
2096,4.579362392425537,9.563285597441535e-05,0.3057222366333008,646.6995468139648
2097,5.00862979888916,9.562854606499512e-05,0.30419254302978516,647.0039830207825
2098,4.636622428894043,9.562423412712709e-05,0.3019828796386719,647.3061323165894
2099,4.042264938354492,9.561992016100293e-05,0.29909539222717285,647.6054179668427
2100,3.7890677452087402,9.561560416681444e-05,0.2948617935180664,647.9005382061005
2101,4.3600664138793945,9.561128614475347e-05,0.30256223678588867,648.2036015987396
2102,4.605748176574707,9.5606966095012e-05,0.2858290672302246,648.4895913600922
2103,4.5105299949646,9.56026440177821e-05,0.30144619941711426,648.7912771701813
2104,4.439568042755127,9.559831991325587e-05,0.30408287048339844,649.0956289768219
2105,4.4231648445129395,9.559399378162557e-05,0.3025803565979004,649.3983726501465
2106,4.162489414215088,9.558966562308349e-05,0.30223989486694336,649.7007737159729
2107,5.0502777099609375,9.558533543782206e-05,0.3025705814361572,650.0035057067871
2108,4.892024993896484,9.558100322603381e-05,0.3019087314605713,650.3056030273438
2109,4.2403788566589355,9.557666898791127e-05,0.2989006042480469,650.6046714782715
2110,4.346061706542969,9.557233272364718e-05,0.30134081840515137,650.9061696529388
2111,4.270750999450684,9.556799443343427e-05,0.2998478412628174,651.2063808441162
2112,5.262852668762207,9.556365411746541e-05,0.30240678787231445,651.5089571475983
2113,4.351393699645996,9.555931177593359e-05,0.29148435592651367,651.8006191253662
2114,4.274133205413818,9.555496740903179e-05,0.2975766658782959,652.0983459949493
2115,4.851131916046143,9.555062101695319e-05,0.3010838031768799,652.3995764255524
2116,4.221225261688232,9.5546272599891e-05,0.3000659942626953,652.6998047828674
2117,4.001824378967285,9.55419221580385e-05,0.30637335777282715,653.006331205368
2118,3.7825658321380615,9.553756969158914e-05,0.29041337966918945,653.2970488071442
2119,4.152447700500488,9.553321520073639e-05,0.3050079345703125,653.6022832393646
2120,4.486236095428467,9.552885868567383e-05,0.29928088188171387,653.9017405509949
2121,4.228145599365234,9.552450014659513e-05,0.30105113983154297,654.2033383846283
2122,5.023568630218506,9.552013958369406e-05,0.28555822372436523,654.4891097545624
2123,4.760501861572266,9.551577699716445e-05,0.28447985649108887,654.7738904953003
2124,4.366549968719482,9.551141238720028e-05,0.282651424407959,655.0567443370819
2125,3.6311557292938232,9.550704575399556e-05,0.2870957851409912,655.3440029621124
2126,4.418643951416016,9.55026770977444e-05,0.28810572624206543,655.6322796344757
2127,3.7581799030303955,9.549830641864104e-05,0.3043403625488281,655.9367825984955
2128,4.704547882080078,9.549393371687975e-05,0.2843043804168701,656.2212460041046
2129,3.754592180252075,9.548955899265493e-05,0.28793883323669434,656.509375333786
2130,3.903219699859619,9.54851822461611e-05,0.2863740921020508,656.7960143089294
2131,4.094418525695801,9.548080347759277e-05,0.28455567359924316,657.0809926986694
2132,4.96381139755249,9.547642268714464e-05,0.2828683853149414,657.3640384674072
2133,4.768619060516357,9.547203987501145e-05,0.2840235233306885,657.6482598781586
2134,3.9777991771698,9.546765504138805e-05,0.2827315330505371,657.9311580657959
2135,4.4541015625,9.546326818646936e-05,0.2830393314361572,658.2143518924713
2136,3.999789237976074,9.545887931045039e-05,0.28951096534729004,658.504114151001
2137,4.079348564147949,9.545448841352628e-05,0.28643131256103516,658.7908098697662
2138,3.9351398944854736,9.545009549589222e-05,0.2833230495452881,659.0743432044983
2139,4.024082183837891,9.544570055774348e-05,0.29026079177856445,659.3648648262024
2140,4.217742919921875,9.544130359927545e-05,0.30168771743774414,659.6668248176575
2141,4.386632919311523,9.543690462068362e-05,0.3050110340118408,659.9723217487335
2142,4.461653232574463,9.543250362216352e-05,0.2996222972869873,660.2721221446991
2143,4.583227634429932,9.542810060391083e-05,0.29747629165649414,660.5697631835938
2144,4.7305192947387695,9.542369556612125e-05,0.3018798828125,660.8718073368073
2145,4.768518924713135,9.541928850899065e-05,0.29712390899658203,661.169093132019
2146,4.039447784423828,9.541487943271492e-05,0.3044741153717041,661.473717212677
2147,4.903743267059326,9.541046833749008e-05,0.3045318126678467,661.7784328460693
2148,4.620091438293457,9.540605522351225e-05,0.3009204864501953,662.0795001983643
2149,4.177552223205566,9.540164009097757e-05,0.29988884925842285,662.3795676231384
2150,4.12241792678833,9.539722294008234e-05,0.2983710765838623,662.6780922412872
2151,4.138668537139893,9.539280377102294e-05,0.2818171977996826,662.9602615833282
2152,4.284313201904297,9.53883825839958e-05,0.28078246116638184,663.2412405014038
2153,4.680525302886963,9.538395937919751e-05,0.2813749313354492,663.5227682590485
2154,4.414949893951416,9.537953415682466e-05,0.28639841079711914,663.8094625473022
2155,4.554035663604736,9.5375106917074e-05,0.30312275886535645,664.1128313541412
2156,3.8657708168029785,9.537067766014235e-05,0.30321550369262695,664.416223526001
2157,4.904766082763672,9.53662463862266e-05,0.2983999252319336,664.7149167060852
2158,5.153726577758789,9.536181309552376e-05,0.30141544342041016,665.0165662765503
2159,3.9375829696655273,9.53573777882309e-05,0.30487656593322754,665.3216307163239
2160,3.712580919265747,9.535294046454522e-05,0.3038034439086914,665.6255996227264
2161,4.278355598449707,9.534850112466395e-05,0.303114652633667,665.929101228714
2162,4.718827247619629,9.534405976878447e-05,0.29918384552001953,666.2284495830536
2163,5.042011737823486,9.53396163971042e-05,0.3058786392211914,666.5345709323883
2164,4.304467678070068,9.53351710098207e-05,0.3072519302368164,666.842090845108
2165,4.1426920890808105,9.533072360713158e-05,0.30455970764160156,667.1468398571014
2166,4.449976444244385,9.532627418923454e-05,0.3037834167480469,667.4508261680603
2167,4.41776704788208,9.532182275632741e-05,0.30315637588500977,667.7541835308075
2168,4.432916641235352,9.531736930860806e-05,0.30507874488830566,668.0594325065613
2169,4.66717529296875,9.531291384627448e-05,0.3045656681060791,668.3641579151154
2170,4.260373592376709,9.530845636952472e-05,0.3042733669281006,668.6685833930969
2171,4.180837154388428,9.530399687855698e-05,0.30843520164489746,668.9774641990662
2172,4.67705774307251,9.529953537356948e-05,0.29755401611328125,669.2752995491028
2173,4.555470943450928,9.529507185476056e-05,0.3061702251434326,669.581805229187
2174,4.610139846801758,9.529060632232867e-05,0.3041074275970459,669.8861405849457
2175,3.9915449619293213,9.52861387764723e-05,0.30423998832702637,670.1906495094299
2176,4.442970275878906,9.528166921739008e-05,0.3009223937988281,670.4917407035828
2177,4.671095848083496,9.527719764528069e-05,0.2991633415222168,670.7910704612732
2178,3.827535629272461,9.527272406034294e-05,0.2991611957550049,671.090381860733
2179,4.76360559463501,9.526824846277567e-05,0.2979447841644287,671.3884739875793
2180,4.954831600189209,9.526377085277788e-05,0.2826235294342041,671.6712605953217
2181,4.2444167137146,9.52592912305486e-05,0.2853281497955322,671.9569714069366
2182,4.284797191619873,9.5254809596287e-05,0.2827472686767578,672.239866733551
2183,5.581210136413574,9.52503259501923e-05,0.28086090087890625,672.5208766460419
2184,4.553823471069336,9.524584029246381e-05,0.28358983993530273,672.804753780365
2185,4.899269104003906,9.524135262330098e-05,0.2809152603149414,673.0858426094055
2186,4.51234769821167,9.523686294290329e-05,0.27999401092529297,673.3660082817078
2187,3.791409730911255,9.52323712514703e-05,0.280925989151001,673.6470777988434
2188,4.596836566925049,9.522787754920175e-05,0.2846193313598633,673.931850194931
2189,4.7360944747924805,9.522338183629738e-05,0.302600622177124,674.2346358299255
2190,4.505246639251709,9.521888411295705e-05,0.2879486083984375,674.5228896141052
2191,4.657299518585205,9.521438437938071e-05,0.28502535820007324,674.8083300590515
2192,5.394106864929199,9.52098826357684e-05,0.28394174575805664,675.0924315452576
2193,5.592013359069824,9.520537888232026e-05,0.2844243049621582,675.3771290779114
2194,4.957396507263184,9.52008731192365e-05,0.28301477432250977,675.6603088378906
2195,4.2315802574157715,9.519636534671741e-05,0.281477689743042,675.941933631897
2196,4.137825965881348,9.519185556496339e-05,0.30216097831726074,676.2443318367004
2197,4.518357276916504,9.518734377417495e-05,0.30527830123901367,676.5497691631317
2198,4.35590934753418,9.518282997455265e-05,0.3057384490966797,676.855717420578
2199,4.533036231994629,9.517831416629716e-05,0.3024294376373291,677.1583387851715
2200,3.6393675804138184,9.517379634960921e-05,0.299241304397583,677.4577441215515
2201,2.3936409950256348,9.516927652468967e-05,0.29844212532043457,677.7565522193909
2202,4.514320373535156,9.516475469173947e-05,0.3049805164337158,678.0617218017578
2203,4.540958404541016,9.51602308509596e-05,0.3056039810180664,678.3674957752228
2204,4.415684700012207,9.51557050025512e-05,0.3056941032409668,678.6733424663544
2205,4.865926265716553,9.51511771467155e-05,0.3018655776977539,678.975353717804
2206,4.711019039154053,9.51466472836537e-05,0.2994801998138428,679.2750270366669
2207,4.406490802764893,9.514211541356724e-05,0.28299832344055176,679.5582096576691
2208,5.158435344696045,9.51375815366576e-05,0.2853236198425293,679.8438074588776
2209,4.718878269195557,9.513304565312628e-05,0.28217315673828125,680.1261785030365
2210,4.306116104125977,9.512850776317499e-05,0.28485631942749023,680.4112520217896
2211,4.5240678787231445,9.512396786700543e-05,0.2847564220428467,680.6965177059174
2212,4.63081169128418,9.511942596481942e-05,0.28136348724365234,680.9780430793762
2213,4.698134899139404,9.511488205681887e-05,0.28177618980407715,681.2599787712097
2214,4.618600368499756,9.511033614320582e-05,0.2807915210723877,681.5409240722656
2215,4.522933006286621,9.510578822418231e-05,0.2810845375061035,681.8221635818481
2216,4.643083095550537,9.510123829995057e-05,0.2810554504394531,682.1033568382263
2217,5.194845676422119,9.509668637071283e-05,0.281296968460083,682.3848135471344
2218,4.674803733825684,9.509213243667148e-05,0.28353238105773926,682.6685936450958
2219,4.022469997406006,9.508757649802894e-05,0.2819356918334961,682.9506857395172
2220,4.314425468444824,9.508301855498777e-05,0.28284192085266113,683.233690738678
2221,4.007591247558594,9.507845860775057e-05,0.28134775161743164,683.5153925418854
2222,4.421530246734619,9.507389665652009e-05,0.2809581756591797,683.7964973449707
2223,4.506998538970947,9.506933270149913e-05,0.2809159755706787,684.077573299408
2224,4.759068965911865,9.506476674289056e-05,0.2812519073486328,684.3589928150177
2225,4.8591837882995605,9.506019878089736e-05,0.30107641220092773,684.6602263450623
2226,5.534246444702148,9.505562881572263e-05,0.3002140522003174,684.960684299469
2227,4.6149516105651855,9.505105684756952e-05,0.3087196350097656,685.2697026729584
2228,4.912032127380371,9.504648287664126e-05,0.300945520401001,685.5708181858063
2229,4.478930473327637,9.504190690314123e-05,0.2969348430633545,685.8680896759033
2230,4.539960861206055,9.503732892727282e-05,0.3052215576171875,686.1735141277313
2231,5.382730007171631,9.503274894923956e-05,0.3038754463195801,686.4778182506561
2232,3.160844326019287,9.502816696924506e-05,0.3039059638977051,686.7819244861603
2233,4.638970375061035,9.502358298749301e-05,0.30518198013305664,687.0873839855194
2234,4.808077335357666,9.50189970041872e-05,0.30372071266174316,687.3912832736969
2235,5.003775119781494,9.50144090195315e-05,0.30571699142456055,687.6971724033356
2236,4.33490514755249,9.500981903372985e-05,0.3063654899597168,688.0036981105804
2237,4.436319351196289,9.500522704698634e-05,0.3088850975036621,688.3127353191376
2238,4.56115198135376,9.500063305950509e-05,0.30338287353515625,688.6163246631622
2239,3.935194253921509,9.499603707149034e-05,0.3012697696685791,688.9177532196045
2240,4.340115547180176,9.499143908314639e-05,0.3056650161743164,689.2236728668213
2241,4.352569580078125,9.498683909467765e-05,0.30776500701904297,689.5318901538849
2242,4.799984455108643,9.498223710628862e-05,0.2794811725616455,689.8115496635437
2243,4.291547775268555,9.497763311818389e-05,0.28080201148986816,690.0925197601318
2244,4.524875164031982,9.497302713056812e-05,0.2845888137817383,690.37739777565
2245,5.163851261138916,9.496841914364609e-05,0.28055691719055176,690.6581339836121
2246,4.51815938949585,9.496380915762265e-05,0.28598523139953613,690.9442946910858
2247,4.089768409729004,9.495919717270272e-05,0.2844822406768799,691.229056596756
2248,4.604132175445557,9.495458318909134e-05,0.3240549564361572,691.5536589622498
2249,4.942856788635254,9.494996720699363e-05,0.299208402633667,691.8530337810516
2250,4.836446762084961,9.49453492266148e-05,0.3004186153411865,692.1536047458649
2251,4.297828674316406,9.494072924816015e-05,0.305783748626709,692.4599030017853
2252,4.431735515594482,9.493610727183504e-05,0.29772353172302246,692.7578287124634
2253,4.84274959564209,9.493148329784496e-05,0.3075065612792969,693.0654950141907
2254,5.136727809906006,9.492685732639546e-05,0.30318641662597656,693.3688356876373
2255,3.7724382877349854,9.492222935769222e-05,0.3030400276184082,693.6720540523529
2256,4.614532470703125,9.491759939194093e-05,0.2986626625061035,693.9709219932556
2257,4.072263240814209,9.491296742934748e-05,0.29918384552001953,694.2702651023865
2258,5.056501865386963,9.490833347011774e-05,0.29734015464782715,694.5677969455719
2259,4.02963924407959,9.490369751445773e-05,0.3033604621887207,694.8714146614075
2260,3.753183126449585,9.489905956257357e-05,0.2991607189178467,695.1707582473755
2261,4.411484241485596,9.489441961467138e-05,0.3141517639160156,695.4853377342224
