step,loss,lr,step_time,total_time
3937,2.614306926727295,8.450302573975942e-06,0.11486053466796875,377.62417674064636
3938,2.87971830368042,8.449539499657044e-06,0.12013125419616699,377.74508261680603
3939,3.084726572036743,8.448776271986542e-06,0.14434480667114258,377.8910405635834
3940,3.2298190593719482,8.448012890998364e-06,0.13959312438964844,378.0318160057068
3941,3.1548492908477783,8.447249356726445e-06,0.12268567085266113,378.15565752983093
3942,3.107988119125366,8.446485669204731e-06,0.11490774154663086,378.27152919769287
3943,3.2347071170806885,8.445721828467168e-06,0.15210390090942383,378.4244327545166
3944,1.6182163953781128,8.444957834547718e-06,0.1536407470703125,378.57916164398193
3945,2.9402549266815186,8.444193687480343e-06,0.13589262962341309,378.7159221172333
3946,2.919475793838501,8.443429387299014e-06,0.145982027053833,378.86272716522217
3947,3.132505178451538,8.442664934037705e-06,0.1398615837097168,379.00336837768555
3948,2.5001320838928223,8.441900327730406e-06,0.13820219039916992,379.14321780204773
3949,2.804384231567383,8.441135568411102e-06,0.14070773124694824,379.28453254699707
3950,3.215832233428955,8.440370656113799e-06,0.14690303802490234,379.4322144985199
3951,3.6714651584625244,8.439605590872493e-06,0.13958239555358887,379.573096036911
3952,3.016335964202881,8.438840372721203e-06,0.12194275856018066,379.69575548171997
3953,3.001418113708496,8.43807500169394e-06,0.10269355773925781,379.7991235256195
3954,1.8303884267807007,8.437309477824734e-06,0.10734438896179199,379.907124042511
3955,1.9363542795181274,8.436543801147616e-06,0.1142880916595459,380.02214550971985
3956,3.0398452281951904,8.435777971696624e-06,0.11414313316345215,380.1370015144348
3957,3.0427887439727783,8.435011989505803e-06,0.12920022010803223,380.26704120635986
3958,2.6320083141326904,8.434245854609209e-06,0.12043333053588867,380.3881149291992
3959,3.097728967666626,8.433479567040895e-06,0.15085482597351074,380.53972578048706
3960,3.350717544555664,8.43271312683493e-06,0.1552734375,380.69584369659424
3961,3.1908836364746094,8.431946534025388e-06,0.10322880744934082,380.80058193206787
3962,2.3549563884735107,8.431179788646347e-06,0.11811161041259766,380.91973209381104
3963,3.0996179580688477,8.430412890731891e-06,0.1223607063293457,381.04291343688965
3964,3.308346748352051,8.429645840316118e-06,0.13245010375976562,381.17592120170593
3965,2.9639251232147217,8.428878637433123e-06,0.11922955513000488,381.29594135284424
3966,3.4170491695404053,8.428111282117015e-06,0.1257457733154297,381.42307233810425
3967,2.666402816772461,8.427343774401906e-06,0.12372279167175293,381.5476939678192
3968,3.3160083293914795,8.426576114321915e-06,0.15301036834716797,381.7019488811493
3969,2.2464852333068848,8.425808301911174e-06,0.13094258308410645,381.83393263816833
3970,3.3659965991973877,8.425040337203812e-06,0.10440850257873535,381.93908429145813
3971,2.758235216140747,8.42427222023397e-06,0.11160421371459961,382.0514841079712
3972,3.2796876430511475,8.423503951035796e-06,0.15526318550109863,382.20760679244995
3973,3.0855815410614014,8.422735529643445e-06,0.1345674991607666,382.34318804740906
3974,2.370425224304199,8.421966956091074e-06,0.12669897079467773,382.47029638290405
3975,3.009443521499634,8.421198230412853e-06,0.10620927810668945,382.5771863460541
3976,3.1573147773742676,8.420429352642958e-06,0.11648416519165039,382.6947166919708
3977,3.1520509719848633,8.419660322815566e-06,0.10663008689880371,382.801965713501
3978,3.5578255653381348,8.418891140964868e-06,0.10892152786254883,382.91156363487244
3979,2.237955093383789,8.418121807125057e-06,0.13948941230773926,383.05182218551636
3980,3.5368802547454834,8.417352321330335e-06,0.12442374229431152,383.1776509284973
3981,1.8615424633026123,8.416582683614909e-06,0.16269588470458984,383.3425600528717
3982,2.3895843029022217,8.415812894012992e-06,0.13063931465148926,383.47365522384644
3983,2.9738306999206543,8.41504295255881e-06,0.12135624885559082,383.5956268310547
3984,2.847118854522705,8.41427285928659e-06,0.1787266731262207,383.7757017612457
3985,2.1999025344848633,8.413502614230564e-06,0.13597726821899414,383.9140193462372
3986,2.9339661598205566,8.412732217424978e-06,0.16091513633728027,384.07622933387756
3987,3.1169145107269287,8.411961668904075e-06,0.14218878746032715,384.2190067768097
3988,3.027679920196533,8.411190968702116e-06,0.10295748710632324,384.3223829269409
3989,3.1411142349243164,8.41042011685336e-06,0.11745023727416992,384.4408071041107
3990,3.505872964859009,8.409649113392076e-06,0.1209716796875,384.5620846748352
3991,1.9361125230789185,8.408877958352542e-06,0.14738249778747559,384.7105143070221
3992,3.672187089920044,8.408106651769035e-06,0.1301591396331787,384.84124302864075
3993,3.4808013439178467,8.407335193675848e-06,0.12899541854858398,384.97079586982727
3994,3.3445963859558105,8.406563584107275e-06,0.1556849479675293,385.1276180744171
3995,3.0676844120025635,8.405791823097621e-06,0.12444925308227539,385.25297379493713
3996,1.7539732456207275,8.405019910681192e-06,0.15526604652404785,385.4120044708252
3997,2.7667622566223145,8.404247846892306e-06,0.12871479988098145,385.54136753082275
3998,3.032150983810425,8.403475631765284e-06,0.14145708084106445,385.6837365627289
3999,3.0969202518463135,8.402703265334455e-06,0.151108980178833,385.8356020450592
4000,3.2928123474121094,8.401930747634158e-06,0.15379881858825684,385.9900848865509
4001,2.987821102142334,8.401158078698733e-06,0.1328878402709961,386.1240723133087
4002,2.84010648727417,8.40038525856253e-06,0.13201045989990234,386.25679063796997
4003,3.1887834072113037,8.399612287259909e-06,0.1315622329711914,386.38910269737244
4004,2.1598286628723145,8.398839164825225e-06,0.1258375644683838,386.5156373977661
4005,3.1250102519989014,8.398065891292856e-06,0.12140965461730957,386.6377785205841
4006,3.2938780784606934,8.397292466697173e-06,0.13450860977172852,386.7732162475586
4007,2.524029016494751,8.396518891072561e-06,0.1489543914794922,386.9233536720276
4008,2.3741955757141113,8.39574516445341e-06,0.1224517822265625,387.04645562171936
4009,3.2825491428375244,8.394971286874115e-06,0.1301898956298828,387.1775143146515
4010,2.8920555114746094,8.394197258369083e-06,0.12421059608459473,387.3024139404297
4011,2.7159457206726074,8.393423078972718e-06,0.1407790184020996,387.4445102214813
4012,2.844407081604004,8.392648748719444e-06,0.14243102073669434,387.5875632762909
4013,2.8702023029327393,8.391874267643679e-06,0.15556883811950684,387.7441577911377
4014,2.600473403930664,8.391099635779853e-06,0.1584641933441162,387.90333008766174
4015,2.7087721824645996,8.390324853162405e-06,0.15462708473205566,388.0588459968567
4016,2.979792356491089,8.389549919825779e-06,0.14647865295410156,388.2060422897339
4017,2.3682968616485596,8.388774835804423e-06,0.1106715202331543,388.3170144557953
4018,2.957732677459717,8.387999601132795e-06,0.11127352714538574,388.42882919311523
4019,2.6142895221710205,8.38722421584536e-06,0.1283855438232422,388.55750608444214
4020,2.9076061248779297,8.386448679976584e-06,0.12452530860900879,388.6829442977905
4021,3.215322971343994,8.38567299356095e-06,0.12075281143188477,388.80456733703613
4022,3.180292844772339,8.384897156632936e-06,0.12534260749816895,388.93074083328247
4023,3.512592315673828,8.384121169227034e-06,0.12211084365844727,389.05487537384033
4024,2.786668539047241,8.383345031377744e-06,0.10372018814086914,389.15926933288574
4025,3.106550931930542,8.382568743119566e-06,0.12465262413024902,389.28486609458923
4026,2.9845528602600098,8.381792304487013e-06,0.1307206153869629,389.41664361953735
4027,2.7891292572021484,8.381015715514602e-06,0.1901564598083496,389.6092674732208
4028,2.0568604469299316,8.380238976236855e-06,0.11886453628540039,389.7288944721222
4029,3.2416560649871826,8.379462086688302e-06,0.1328728199005127,389.8625752925873
4030,3.4323723316192627,8.378685046903481e-06,0.12370109558105469,389.98694014549255
4031,3.0840001106262207,8.377907856916938e-06,0.13692951202392578,390.12507128715515
4032,3.0664730072021484,8.37713051676322e-06,0.1692337989807129,390.2952010631561
4033,3.0325119495391846,8.37635302647689e-06,0.126326322555542,390.4225220680237
4034,2.963667869567871,8.375575386092503e-06,0.16600537300109863,390.5893476009369
4035,3.0382282733917236,8.374797595644636e-06,0.14529132843017578,390.7353491783142
4036,3.0397629737854004,8.374019655167865e-06,0.15700650215148926,390.8931815624237
4037,2.930925130844116,8.373241564696773e-06,0.14333152770996094,391.03707337379456
4038,3.156574249267578,8.37246332426595e-06,0.155625581741333,391.19329738616943
4039,3.5723142623901367,8.371684933909996e-06,0.1548449993133545,391.34891080856323
4040,3.306086778640747,8.370906393663513e-06,0.17161178588867188,391.5213804244995
4041,3.3465487957000732,8.370127703561111e-06,0.1437835693359375,391.6660735607147
4042,2.84008526802063,8.369348863637408e-06,0.128021240234375,391.79517889022827
4043,3.244403123855591,8.368569873927028e-06,0.11860823631286621,391.9149417877197
4044,2.8302040100097656,8.367790734464599e-06,0.12467098236083984,392.0405533313751
4045,3.1212081909179688,8.367011445284763e-06,0.12405920028686523,392.1653182506561
4046,3.5671603679656982,8.366232006422159e-06,0.17396855354309082,392.34001207351685
4047,0.2651980519294739,8.36545241791144e-06,0.1258530616760254,392.4664261341095
4048,2.7297840118408203,8.364672679787264e-06,0.12342166900634766,392.5905833244324
4049,4.091865539550781,8.363892792084291e-06,0.15539026260375977,392.746545791626
4050,3.034299612045288,8.363112754837196e-06,0.10755372047424316,392.85494685173035
4051,3.420264959335327,8.362332568080653e-06,0.10938835144042969,392.96519446372986
4052,3.425807237625122,8.361552231849348e-06,0.12089347839355469,393.0867233276367
4053,3.1304168701171875,8.36077174617797e-06,0.10830473899841309,393.19554686546326
4054,2.9570512771606445,8.359991111101215e-06,0.12908339500427246,393.32597398757935
4055,3.7220468521118164,8.359210326653789e-06,0.12254667282104492,393.44907546043396
4056,2.9967195987701416,8.3584293928704e-06,0.12888860702514648,393.5788345336914
4057,2.6891028881073,8.357648309785767e-06,0.14507484436035156,393.7247805595398
4058,3.1083009243011475,8.356867077434611e-06,0.13176989555358887,393.8579578399658
4059,3.374166965484619,8.356085695851666e-06,0.11884856224060059,393.9776918888092
4060,2.996837854385376,8.355304165071665e-06,0.11286664009094238,394.0918345451355
4061,3.5038771629333496,8.354522485129353e-06,0.09509468078613281,394.1878867149353
4062,2.4088568687438965,8.353740656059481e-06,0.11830878257751465,394.3070979118347
4063,3.489440679550171,8.352958677896805e-06,0.13389134407043457,394.4414715766907
4064,2.955829381942749,8.352176550676089e-06,0.1253044605255127,394.56755232810974
4065,3.118142604827881,8.351394274432102e-06,0.1469275951385498,394.71533966064453
4066,3.0120410919189453,8.35061184919962e-06,0.13439106941223145,394.8509418964386
4067,2.684443950653076,8.349829275013428e-06,0.11554598808288574,394.9673547744751
4068,2.6337103843688965,8.349046551908315e-06,0.11921405792236328,395.086971282959
4069,1.8016703128814697,8.348263679919078e-06,0.09963297843933105,395.1873953342438
4070,2.756512403488159,8.347480659080518e-06,0.12024378776550293,395.30847334861755
4071,2.9623000621795654,8.346697489427449e-06,0.12268376350402832,395.43226170539856
4072,2.9709815979003906,8.345914170994682e-06,0.12356424331665039,395.5569357872009
4073,3.4963881969451904,8.345130703817046e-06,0.12933564186096191,395.68714690208435
4074,2.7274231910705566,8.344347087929365e-06,0.14148330688476562,395.83007192611694
4075,3.0541348457336426,8.343563323366477e-06,0.136627197265625,395.9674847126007
4076,2.975163221359253,8.342779410163226e-06,0.12155723571777344,396.0896587371826
4077,3.1199681758880615,8.341995348354458e-06,0.13350915908813477,396.22365617752075
4078,3.225752830505371,8.341211137975036e-06,0.10951447486877441,396.3339161872864
4079,2.968553066253662,8.340426779059815e-06,0.11501693725585938,396.44979786872864
4080,3.004577875137329,8.33964227164367e-06,0.11916542053222656,396.57043838500977
4081,3.934288740158081,8.338857615761473e-06,0.15064692497253418,396.72465205192566
4082,3.3636550903320312,8.338072811448106e-06,0.12461972236633301,396.8500497341156
4083,2.4556000232696533,8.337287858738462e-06,0.1075587272644043,396.958331823349
4084,3.0816032886505127,8.336502757667433e-06,0.11639046669006348,397.0752441883087
4085,3.5333447456359863,8.335717508269923e-06,0.11757826805114746,397.1935329437256
4086,2.6897196769714355,8.33493211058084e-06,0.13650131225585938,397.3309483528137
4087,3.5115957260131836,8.3341465646351e-06,0.13974976539611816,397.47185349464417
4088,2.7620058059692383,8.333360870467623e-06,0.11947822570800781,397.59213399887085
4089,2.986039161682129,8.33257502811334e-06,0.14630532264709473,397.73930501937866
4090,3.0420076847076416,8.331789037607186e-06,0.16144847869873047,397.90127778053284
4091,3.0760438442230225,8.3310028989841e-06,0.10840749740600586,398.01039600372314
4092,3.045957326889038,8.330216612279034e-06,0.11373519897460938,398.1248049736023
4093,3.2740368843078613,8.32943017752694e-06,0.12251663208007812,398.2479598522186
4094,3.016258716583252,8.328643594762783e-06,0.11354732513427734,398.3623731136322
4095,2.5637943744659424,8.327856864021528e-06,0.13400936126708984,398.49841594696045
4096,3.4356167316436768,8.327069985338148e-06,0.11046028137207031,398.6098232269287
4097,3.306260585784912,8.326282958747629e-06,0.10301017761230469,398.7134518623352
4098,3.1226656436920166,8.325495784284956e-06,0.11757636070251465,398.8317286968231
4099,2.5142414569854736,8.324708461985124e-06,0.1324002742767334,398.9650058746338
4100,2.775590181350708,8.323920991883135e-06,0.12978005409240723,399.09569787979126
4101,2.8004848957061768,8.323133374013991e-06,0.1169428825378418,399.213401556015
4102,3.195424795150757,8.322345608412715e-06,0.11800646781921387,399.3322112560272
4103,2.5983901023864746,8.321557695114321e-06,0.1306769847869873,399.46366357803345
4104,2.399305582046509,8.320769634153839e-06,0.14776253700256348,399.6120665073395
4105,3.144806385040283,8.319981425566301e-06,0.11346292495727539,399.726243019104
4106,2.688204050064087,8.319193069386748e-06,0.10088086128234863,399.8276388645172
4107,2.9137325286865234,8.31840456565023e-06,0.09902262687683105,399.9273281097412
4108,3.1870810985565186,8.317615914391795e-06,0.11747455596923828,400.0454659461975
4109,3.1719939708709717,8.316827115646506e-06,0.13280320167541504,400.1793792247772
4110,2.590921401977539,8.31603816944943e-06,0.1703171730041504,400.3507251739502
4111,2.4365532398223877,8.315249075835641e-06,0.11910033226013184,400.47103333473206
4112,3.106688976287842,8.314459834840216e-06,0.10987377166748047,400.58150148391724
4113,3.564074754714966,8.31367044649824e-06,0.1459653377532959,400.72815227508545
4114,3.3069260120391846,8.312880910844811e-06,0.12761974334716797,400.8565585613251
4115,3.345627546310425,8.312091227915024e-06,0.11090397834777832,400.96824073791504
4116,3.03190279006958,8.311301397743989e-06,0.11682343482971191,401.0871150493622
4117,3.257483720779419,8.310511420366813e-06,0.09966349601745605,401.18745040893555
4118,2.6886541843414307,8.30972129581862e-06,0.13744902610778809,401.32593059539795
4119,2.7285799980163574,8.308931024134533e-06,0.14247512817382812,401.46940207481384
4120,3.4074652194976807,8.308140605349682e-06,0.10786890983581543,401.5781764984131
4121,3.237663984298706,8.30735003949921e-06,0.12118363380432129,401.7000925540924
4122,3.426809549331665,8.30655932661826e-06,0.15227603912353516,401.8538453578949
4123,3.3092362880706787,8.305768466741983e-06,0.16341185569763184,402.0181179046631
4124,2.627964973449707,8.304977459905539e-06,0.1106879711151123,402.1295635700226
4125,2.519707441329956,8.304186306144093e-06,0.12004232406616211,402.25046610832214
4126,2.8703880310058594,8.303395005492814e-06,0.12167048454284668,402.37295603752136
4127,2.8211305141448975,8.30260355798688e-06,0.11853671073913574,402.49255752563477
4128,3.2652742862701416,8.301811963661477e-06,0.12453174591064453,402.61813020706177
4129,2.994061231613159,8.301020222551795e-06,0.15644121170043945,402.77541732788086
4130,3.1218159198760986,8.30022833469303e-06,0.12902522087097168,402.9049413204193
4131,2.828078031539917,8.29943630012039e-06,0.10765504837036133,403.01423144340515
4132,2.8806276321411133,8.298644118869081e-06,0.1206510066986084,403.135418176651
4133,2.865931510925293,8.297851790974321e-06,0.0950160026550293,403.2307674884796
4134,2.616208553314209,8.297059316471337e-06,0.11985135078430176,403.3512146472931
4135,3.7201602458953857,8.296266695395355e-06,0.14124774932861328,403.49283266067505
4136,3.084002733230591,8.29547392778161e-06,0.12812161445617676,403.6215114593506
4137,3.1453628540039062,8.29468101366535e-06,0.139190673828125,403.76131653785706
4138,3.414375066757202,8.293887953081823e-06,0.13635015487670898,403.8986859321594
4139,2.8863728046417236,8.293094746066283e-06,0.15539288520812988,404.05498123168945
4140,2.960691213607788,8.292301392653996e-06,0.1676924228668213,404.22360134124756
4141,3.0753326416015625,8.291507892880226e-06,0.14923810958862305,404.3739438056946
4142,2.665167808532715,8.290714246780254e-06,0.12374424934387207,404.49814677238464
4143,2.7836124897003174,8.289920454389357e-06,0.13260889053344727,404.6317846775055
4144,3.043428897857666,8.289126515742826e-06,0.1394023895263672,404.7719557285309
4145,2.7333261966705322,8.288332430875959e-06,0.1220097541809082,404.8949763774872
4146,3.255317211151123,8.287538199824053e-06,0.13395953178405762,405.02992033958435
4147,3.0245583057403564,8.286743822622419e-06,0.1702113151550293,405.20114612579346
4148,3.0992588996887207,8.28594929930637e-06,0.1486821174621582,405.35100054740906
4149,3.5031087398529053,8.285154629911227e-06,0.15080523490905762,405.5027461051941
4150,3.3158812522888184,8.284359814472317e-06,0.12462306022644043,405.6286652088165
4151,2.601604461669922,8.283564853024977e-06,0.13102412223815918,405.76095056533813
4152,3.28525972366333,8.282769745604546e-06,0.15410661697387695,405.915753364563
4153,2.7234482765197754,8.28197449224637e-06,0.16045022010803223,406.0776288509369
4154,3.4929513931274414,8.281179092985802e-06,0.14646387100219727,406.22496914863586
4155,2.814185619354248,8.280383547858205e-06,0.1354236602783203,406.3613233566284
4156,3.0634007453918457,8.279587856898944e-06,0.15559649467468262,406.5178873538971
4157,2.897357702255249,8.27879202014339e-06,0.15424752235412598,406.67293214797974
4158,2.645907163619995,8.277996037626925e-06,0.13173413276672363,406.8051950931549
4159,3.5377228260040283,8.277199909384935e-06,0.1410994529724121,406.9470694065094
4160,2.829989433288574,8.27640363545281e-06,0.1275804042816162,407.0755398273468
4161,3.054058790206909,8.27560721586595e-06,0.14182662963867188,407.21883845329285
4162,1.227442741394043,8.274810650659763e-06,0.15462088584899902,407.3743681907654
4163,3.855379819869995,8.274013939869657e-06,0.1404266357421875,407.5156328678131
4164,3.4713246822357178,8.273217083531052e-06,0.1359882354736328,407.65256810188293
4165,3.126927137374878,8.272420081679374e-06,0.1386561393737793,407.79210448265076
4166,3.025914430618286,8.271622934350053e-06,0.15547871589660645,407.9483525753021
4167,2.947730302810669,8.270825641578525e-06,0.15611815452575684,408.1054427623749
4168,2.5896711349487305,8.270028203400238e-06,0.13683772087097168,408.24317479133606
4169,3.37880802154541,8.26923061985064e-06,0.16159915924072266,408.40545105934143
4170,3.4345734119415283,8.268432890965186e-06,0.14803242683410645,408.55437445640564
4171,2.9821224212646484,8.267635016779346e-06,0.10607576370239258,408.66184186935425
4172,3.469212055206299,8.266836997328585e-06,0.11707353591918945,408.7799837589264
4173,3.2634623050689697,8.26603883264838e-06,0.11057305335998535,408.89121294021606
4174,2.3675026893615723,8.265240522774213e-06,0.10817313194274902,409.00010085105896
4175,3.0810463428497314,8.26444206774158e-06,0.13523507118225098,409.1361119747162
4176,3.0003206729888916,8.263643467585969e-06,0.14275455474853516,409.27975940704346
4177,2.5655970573425293,8.262844722342886e-06,0.1224062442779541,409.40288496017456
4178,3.2266111373901367,8.262045832047838e-06,0.12216877937316895,409.5260887145996
4179,2.8963193893432617,8.261246796736342e-06,0.1375422477722168,409.66432929039
4180,2.8838155269622803,8.26044761644392e-06,0.12627625465393066,409.7912404537201
4181,3.151632070541382,8.259648291206098e-06,0.12891650199890137,409.9212484359741
4182,3.5173089504241943,8.258848821058412e-06,0.10850787162780762,410.0304970741272
4183,2.462435245513916,8.2580492060364e-06,0.1206822395324707,410.1521203517914
4184,2.930358409881592,8.257249446175615e-06,0.1273658275604248,410.2804093360901
4185,3.2349536418914795,8.256449541511607e-06,0.14389967918395996,410.42567443847656
4186,3.166146993637085,8.255649492079937e-06,0.15326738357543945,410.5799140930176
4187,3.3427486419677734,8.254849297916172e-06,0.1665329933166504,410.74767446517944
4188,2.8584322929382324,8.254048959055884e-06,0.16334152221679688,410.91198921203613
4189,2.2770962715148926,8.253248475534656e-06,0.11678123474121094,411.02948570251465
4190,2.058797836303711,8.25244784738807e-06,0.11945486068725586,411.149861574173
4191,2.964918375015259,8.25164707465172e-06,0.1464083194732666,411.29756450653076
4192,2.7132163047790527,8.250846157361206e-06,0.15334010124206543,411.45199704170227
4193,2.5101377964019775,8.250045095552132e-06,0.15536284446716309,411.6080515384674
4194,3.992558479309082,8.24924388926011e-06,0.15119194984436035,411.76014733314514
4195,3.0843098163604736,8.24844253852076e-06,0.12415862083435059,411.8848843574524
4196,3.0303380489349365,8.247641043369702e-06,0.15909957885742188,412.04450583457947
4197,3.1042208671569824,8.246839403842572e-06,0.1311633586883545,412.17628240585327
4198,2.8280189037323,8.246037619975005e-06,0.14531230926513672,412.3231234550476
4199,3.458360433578491,8.245235691802644e-06,0.15272259712219238,412.47697925567627
4200,2.7885453701019287,8.24443361936114e-06,0.14827919006347656,412.6259832382202
4201,2.4855496883392334,8.243631402686151e-06,0.1149139404296875,412.7428660392761
4202,2.0594894886016846,8.24282904181334e-06,0.1486351490020752,412.89516019821167
4203,2.800992012023926,8.242026536778375e-06,0.1467149257659912,413.0426003932953
4204,3.222372055053711,8.241223887616933e-06,0.14505314826965332,413.18855118751526
4205,3.4241714477539062,8.240421094364694e-06,0.1439495086669922,413.33312010765076
4206,3.315544605255127,8.239618157057351e-06,0.1454927921295166,413.47950410842896
4207,3.054453134536743,8.238815075730596e-06,0.15028977394104004,413.63067054748535
4208,2.5835835933685303,8.23801185042013e-06,0.1324756145477295,413.7640104293823
4209,3.4364941120147705,8.237208481161663e-06,0.09506559371948242,413.85939717292786
4210,2.940019369125366,8.236404967990908e-06,0.13629841804504395,413.99637508392334
4211,2.8946475982666016,8.235601310943587e-06,0.0948493480682373,414.09177827835083
4212,2.97525691986084,8.234797510055426e-06,0.1595776081085205,414.2521526813507
4213,3.0070934295654297,8.233993565362158e-06,0.1220390796661377,414.3750047683716
4214,2.411576747894287,8.233189476899525e-06,0.12406229972839355,414.4997818470001
4215,1.9727164506912231,8.232385244703272e-06,0.1150062084197998,414.61551666259766
4216,2.473688840866089,8.23158086880915e-06,0.10315370559692383,414.7193853855133
4217,3.46193265914917,8.230776349252921e-06,0.11314773559570312,414.83335971832275
4218,3.7098770141601562,8.229971686070351e-06,0.13167071342468262,414.96592688560486
4219,3.099945068359375,8.229166879297207e-06,0.14198994636535645,415.10842657089233
4220,2.981525182723999,8.228361928969272e-06,0.16890358924865723,415.2782847881317
4221,3.076749563217163,8.227556835122328e-06,0.17122149467468262,415.4507668018341
4222,3.2417852878570557,8.226751597792167e-06,0.12791872024536133,415.5796740055084
4223,2.9733731746673584,8.225946217014587e-06,0.1146092414855957,415.695095539093
4224,3.315402030944824,8.225140692825391e-06,0.16369295120239258,415.8625431060791
4225,3.0505764484405518,8.224335025260389e-06,0.17178678512573242,416.03482580184937
4226,2.9720799922943115,8.223529214355397e-06,0.13625288009643555,416.1719045639038
4227,2.465813636779785,8.222723260146239e-06,0.16034364700317383,416.33350682258606
4228,2.7255733013153076,8.221917162668744e-06,0.15679121017456055,416.4911136627197
4229,3.0194451808929443,8.221110921958748e-06,0.12683391571044922,416.61880826950073
4230,3.4379656314849854,8.22030453805209e-06,0.12363290786743164,416.7433080673218
4231,1.5670086145401,8.219498010984622e-06,0.16409683227539062,416.9086091518402
4232,2.748244524002075,8.218691340792199e-06,0.11811232566833496,417.0275981426239
4233,2.8252363204956055,8.217884527510679e-06,0.12492513656616211,417.15320444107056
4234,2.906338691711426,8.21707757117593e-06,0.1299896240234375,417.2843141555786
4235,3.2888729572296143,8.216270471823829e-06,0.13350796699523926,417.41829657554626
4236,3.1052815914154053,8.21546322949025e-06,0.1312248706817627,417.5503799915314
4237,3.4517128467559814,8.214655844211085e-06,0.1275169849395752,417.6784899234772
4238,3.1143600940704346,8.213848316022227e-06,0.12192869186401367,417.80128741264343
4239,3.087256908416748,8.213040644959572e-06,0.1291203498840332,417.9312233924866
4240,3.4617302417755127,8.212232831059027e-06,0.15068864822387695,418.08281350135803
4241,3.202467679977417,8.211424874356504e-06,0.11901283264160156,418.20297622680664
4242,2.7832765579223633,8.21061677488792e-06,0.14912056922912598,418.35325598716736
4243,2.849614143371582,8.209808532689203e-06,0.12852764129638672,418.4828164577484
4244,3.0134871006011963,8.20900014779628e-06,0.14106130599975586,418.6246745586395
4245,2.741164207458496,8.208191620245089e-06,0.1494746208190918,418.7762336730957
4246,3.2367663383483887,8.207382950071577e-06,0.10938572883605957,418.88638520240784
4247,2.701780319213867,8.206574137311692e-06,0.10729408264160156,418.9943323135376
4248,2.5924618244171143,8.205765182001388e-06,0.1643204689025879,419.1595733165741
4249,2.920687437057495,8.20495608417663e-06,0.12092733383178711,419.2813766002655
4250,3.7819883823394775,8.204146843873385e-06,0.1549670696258545,419.4375259876251
4251,2.694587469100952,8.203337461127631e-06,0.14840936660766602,419.58756923675537
4252,3.130464553833008,8.20252793597535e-06,0.14892363548278809,419.7373204231262
4253,2.838921070098877,8.201718268452528e-06,0.13703250885009766,419.8750321865082
4254,3.266188621520996,8.200908458595159e-06,0.13982152938842773,420.0156443119049
4255,3.053471326828003,8.200098506439245e-06,0.155897855758667,420.17243003845215
4256,2.2635691165924072,8.199288412020792e-06,0.1081686019897461,420.28130984306335
4257,3.0643246173858643,8.198478175375813e-06,0.12285709381103516,420.40460729599
4258,2.988846778869629,8.19766779654033e-06,0.11777257919311523,420.52341413497925
4259,2.6205921173095703,8.196857275550367e-06,0.1161496639251709,420.6403522491455
4260,2.6126010417938232,8.196046612441955e-06,0.18229269981384277,420.8246910572052
4261,3.0937843322753906,8.195235807251135e-06,0.12326169013977051,420.94964361190796
4262,2.9176559448242188,8.194424860013952e-06,0.12924575805664062,421.07962250709534
4263,2.980527877807617,8.193613770766456e-06,0.15885138511657715,421.23932361602783
4264,3.2538869380950928,8.192802539544703e-06,0.13862013816833496,421.37861704826355
4265,3.034529209136963,8.19199116638476e-06,0.1400437355041504,421.5197401046753
4266,2.3716700077056885,8.191179651322696e-06,0.14058351516723633,421.66118240356445
4267,3.0571470260620117,8.190367994394586e-06,0.15466713905334473,421.81679487228394
4268,3.1904821395874023,8.189556195636515e-06,0.13622117042541504,421.95393085479736
4269,3.259352684020996,8.18874425508457e-06,0.14557623863220215,422.1000814437866
4270,3.5542397499084473,8.187932172774849e-06,0.13450098037719727,422.2358365058899
4271,2.964996099472046,8.18711994874345e-06,0.14963126182556152,422.38666009902954
4272,2.736757278442383,8.186307583026483e-06,0.13658785820007324,422.5240957736969
4273,3.2750468254089355,8.185495075660064e-06,0.19100713729858398,422.71591877937317
4274,2.5054938793182373,8.18468242668031e-06,0.12590336799621582,422.8432312011719
4275,2.866713285446167,8.183869636123351e-06,0.13512158393859863,422.9790344238281
4276,2.7940776348114014,8.183056704025318e-06,0.12579846382141113,423.106449842453
4277,3.270641326904297,8.18224363042235e-06,0.13533401489257812,423.24366188049316
4278,3.4542129039764404,8.181430415350598e-06,0.09935379028320312,423.3434705734253
4279,2.8555796146392822,8.180617058846207e-06,0.1268301010131836,423.47114992141724
4280,3.3618757724761963,8.179803560945339e-06,0.17270326614379883,423.6452012062073
4281,3.21237850189209,8.178989921684157e-06,0.11213970184326172,423.7585961818695
4282,2.8961777687072754,8.178176141098835e-06,0.14929580688476562,423.90863943099976
4283,2.976666212081909,8.177362219225547e-06,0.12878060340881348,424.03876066207886
4284,2.725010871887207,8.176548156100476e-06,0.09938454627990723,424.13845658302307
4285,2.7980804443359375,8.175733951759815e-06,0.10352253913879395,424.2433259487152
4286,2.474846839904785,8.174919606239757e-06,0.1629502773284912,424.4067370891571
4287,3.8649559020996094,8.174105119576506e-06,0.12044644355773926,424.5280921459198
4288,3.118582010269165,8.17329049180627e-06,0.18918275833129883,424.71815156936646
4289,2.9661977291107178,8.172475722965263e-06,0.12656068801879883,424.84530782699585
4290,3.348552942276001,8.171660813089709e-06,0.10189437866210938,424.9480288028717
