step,loss,lr,step_time,total_time
647,3.5903446674346924,9.966661571831235e-05,0.18491125106811523,131.8936252593994
648,3.0849509239196777,9.96653992373213e-05,0.24926328659057617,132.1430480480194
649,3.4167680740356445,9.966418054842143e-05,0.1993420124053955,132.342538356781
650,3.7232251167297363,9.966295965166687e-05,0.20442867279052734,132.54713606834412
651,3.407158851623535,9.966173654711196e-05,0.20040583610534668,132.7479031085968
652,3.089036703109741,9.966051123481103e-05,0.20107650756835938,132.9491274356842
653,3.4290807247161865,9.965928371481855e-05,0.192979097366333,133.14234805107117
654,3.1175537109375,9.965805398718911e-05,0.2051689624786377,133.34776878356934
655,3.4612486362457275,9.965682205197738e-05,0.2029109001159668,133.550861120224
656,3.121467113494873,9.96555879092381e-05,0.2086172103881836,133.75963926315308
657,5.138797283172607,9.965435155902616e-05,0.20097923278808594,133.96076655387878
658,3.3150978088378906,9.96531130013965e-05,0.20242071151733398,134.16333413124084
659,3.6877880096435547,9.965187223640422e-05,0.20777463912963867,134.37126970291138
660,3.321110248565674,9.965062926410443e-05,0.20208382606506348,134.57353115081787
661,3.2015225887298584,9.964938408455242e-05,0.22064757347106934,134.79452443122864
662,3.347015857696533,9.964813669780355e-05,0.18819975852966309,134.9829113483429
663,3.0841894149780273,9.964688710391325e-05,0.19429349899291992,135.17735934257507
664,3.8519015312194824,9.964563530293707e-05,0.19978785514831543,135.37730741500854
665,3.6988096237182617,9.964438129493068e-05,0.2031252384185791,135.58059334754944
666,3.584841012954712,9.964312507994982e-05,0.19089436531066895,135.77163910865784
667,3.5855870246887207,9.964186665805034e-05,0.20595455169677734,135.97782588005066
668,3.5017240047454834,9.964060602928817e-05,0.20307230949401855,136.18106198310852
669,3.14204740524292,9.963934319371937e-05,0.19409513473510742,136.3753092288971
670,3.1741347312927246,9.963807815140008e-05,0.19386601448059082,136.56932497024536
671,3.668937921524048,9.96368109023865e-05,0.1933610439300537,136.76303553581238
672,2.843402147293091,9.963554144673501e-05,0.20577430725097656,136.96896529197693
673,2.854041576385498,9.963426978450205e-05,0.20508432388305664,137.1742024421692
674,4.023219585418701,9.96329959157441e-05,0.20067167282104492,137.37502002716064
675,2.9114511013031006,9.963171984051785e-05,0.21085715293884277,137.5860230922699
676,3.807161808013916,9.963044155887999e-05,0.1962289810180664,137.78245568275452
677,3.1459903717041016,9.962916107088736e-05,0.20829486846923828,137.99094414710999
678,3.2076659202575684,9.962787837659688e-05,0.20217442512512207,138.19333386421204
679,3.186347246170044,9.96265934760656e-05,0.19258379936218262,138.38609147071838
680,2.4850356578826904,9.962530636935059e-05,0.1890857219696045,138.5754063129425
681,3.437962532043457,9.962401705650911e-05,0.2064218521118164,138.78225255012512
682,3.609419584274292,9.962272553759845e-05,0.20701146125793457,138.98943781852722
683,3.8065547943115234,9.962143181267607e-05,0.20749926567077637,139.19709706306458
684,3.185840129852295,9.962013588179944e-05,0.19712495803833008,139.39438128471375
685,3.426604747772217,9.961883774502619e-05,0.20762109756469727,139.60216307640076
686,3.2576918601989746,9.961753740241402e-05,0.20403122901916504,139.80635809898376
687,3.3933374881744385,9.961623485402074e-05,0.19850611686706543,140.00501656532288
688,3.672057628631592,9.961493009990425e-05,0.2079012393951416,140.21310758590698
689,3.0567474365234375,9.961362314012257e-05,0.20617127418518066,140.41943860054016
690,3.9400393962860107,9.961231397473379e-05,0.2047431468963623,140.62444424629211
691,3.492354393005371,9.961100260379612e-05,0.19338297843933105,140.81821131706238
692,3.1366212368011475,9.960968902736785e-05,0.20812511444091797,141.0265440940857
693,3.6336841583251953,9.960837324550738e-05,0.20697975158691406,141.23369598388672
694,4.144495964050293,9.96070552582732e-05,0.20443320274353027,141.43827939033508
695,3.2499780654907227,9.96057350657239e-05,0.20253849029541016,141.64096784591675
696,3.7941806316375732,9.960441266791817e-05,0.20197129249572754,141.84309244155884
697,2.70693039894104,9.96030880649148e-05,0.2010345458984375,142.04426980018616
698,3.453584671020508,9.960176125677269e-05,0.20014166831970215,142.24455571174622
699,2.8499491214752197,9.96004322435508e-05,0.1957077980041504,142.4404113292694
700,3.5324153900146484,9.959910102530823e-05,0.2043745517730713,142.64493107795715
701,2.9886913299560547,9.959776760210415e-05,0.20245647430419922,142.84772658348083
702,3.3926074504852295,9.959643197399785e-05,0.20704078674316406,143.05491089820862
703,3.42141056060791,9.959509414104869e-05,0.2009563446044922,143.25600600242615
704,3.4613430500030518,9.959375410331615e-05,0.20427608489990234,143.46042251586914
705,3.275423049926758,9.959241186085981e-05,0.20534706115722656,143.6659333705902
706,3.9066555500030518,9.959106741373933e-05,0.18998980522155762,143.8562228679657
707,4.031091690063477,9.95897207620145e-05,0.18899893760681152,144.04553747177124
708,4.025826454162598,9.958837190574514e-05,0.18418598175048828,144.22989344596863
709,3.7345328330993652,9.958702084499128e-05,0.18401002883911133,144.4140498638153
710,3.6278350353240967,9.958566757981292e-05,0.18296146392822266,144.59714579582214
711,3.6994383335113525,9.958431211027026e-05,0.18628501892089844,144.7837851047516
712,2.5895917415618896,9.958295443642354e-05,0.18413138389587402,144.9680655002594
713,3.733121871948242,9.958159455833313e-05,0.18383002281188965,145.15203070640564
714,3.691317319869995,9.958023247605946e-05,0.18493056297302246,145.33709859848022
715,3.0737557411193848,9.95788681896631e-05,0.18372750282287598,145.52097535133362
716,3.7783331871032715,9.957750169920472e-05,0.18372869491577148,145.70484566688538
717,3.105517864227295,9.957613300474502e-05,0.18412327766418457,145.8891258239746
718,3.1950008869171143,9.957476210634489e-05,0.18402934074401855,146.07329869270325
719,3.4329662322998047,9.957338900406525e-05,0.18326973915100098,146.25671577453613
720,3.296607494354248,9.957201369796716e-05,0.18372821807861328,146.44058299064636
721,3.364241123199463,9.957063618811174e-05,0.1837158203125,146.6246201992035
722,3.6749038696289062,9.956925647456024e-05,0.1840665340423584,146.80882740020752
723,2.750673294067383,9.956787455737398e-05,0.1839158535003662,146.99287724494934
724,3.887690782546997,9.956649043661442e-05,0.18900847434997559,147.18218183517456
725,3.2741453647613525,9.956510411234308e-05,0.18467211723327637,147.36701798439026
726,3.215679407119751,9.956371558462158e-05,0.18513250350952148,147.55231857299805
727,3.220263719558716,9.956232485351166e-05,0.18337321281433105,147.73585033416748
728,3.444230079650879,9.956093191907517e-05,0.18450331687927246,147.92051720619202
729,3.6918325424194336,9.955953678137397e-05,0.18793153762817383,148.10863828659058
730,3.2799184322357178,9.955813944047014e-05,0.18552064895629883,148.29437065124512
731,3.0063090324401855,9.955673989642578e-05,0.18395423889160156,148.47871088981628
732,3.8168764114379883,9.95553381493031e-05,0.1838080883026123,148.66266798973083
733,3.3486478328704834,9.955393419916442e-05,0.18389606475830078,148.84670853614807
734,2.42968487739563,9.955252804607216e-05,0.2075181007385254,149.05436992645264
735,2.957150936126709,9.955111969008884e-05,0.19345688819885254,149.2480697631836
736,3.381101131439209,9.954970913127703e-05,0.19822287559509277,149.44648480415344
737,3.0263562202453613,9.954829636969948e-05,0.23862338066101074,149.68528985977173
738,3.585803508758545,9.954688140541897e-05,0.20982718467712402,149.89529490470886
739,2.6679985523223877,9.954546423849842e-05,0.20755410194396973,150.103013753891
740,2.9335429668426514,9.954404486900082e-05,0.2052454948425293,150.30841636657715
741,3.216679334640503,9.954262329698927e-05,0.20995211601257324,150.51882338523865
742,3.9825778007507324,9.954119952252699e-05,0.2052631378173828,150.72424507141113
743,3.927306890487671,9.953977354567723e-05,0.21169400215148926,150.93609261512756
744,3.374018907546997,9.953834536650342e-05,0.21042704582214355,151.14667391777039
745,3.3503942489624023,9.953691498506903e-05,0.20284366607666016,151.34967041015625
746,3.7607808113098145,9.953548240143766e-05,0.2057647705078125,151.5555877685547
747,3.130775213241577,9.953404761567299e-05,0.20516276359558105,151.76090216636658
748,3.2357354164123535,9.95326106278388e-05,0.20551180839538574,151.96657633781433
749,3.2250959873199463,9.953117143799899e-05,0.2050764560699463,152.17180109024048
750,3.677692174911499,9.952973004621753e-05,0.2071373462677002,152.37909054756165
751,2.6870055198669434,9.952828645255849e-05,0.19612431526184082,152.57592248916626
752,3.1154139041900635,9.952684065708607e-05,0.18434786796569824,152.7604215145111
753,3.102931261062622,9.952539265986451e-05,0.18589520454406738,152.9464671611786
754,3.210998058319092,9.952394246095822e-05,0.18508148193359375,153.1316909790039
755,3.3727638721466064,9.952249006043163e-05,0.18466401100158691,153.31649017333984
756,3.433671712875366,9.952103545834932e-05,0.18533897399902344,153.5019736289978
757,2.8442025184631348,9.951957865477599e-05,0.18634462356567383,153.688551902771
758,3.615217685699463,9.951811964977635e-05,0.1843276023864746,153.87303757667542
759,2.718500852584839,9.951665844341528e-05,0.1841449737548828,154.05734944343567
760,3.099234104156494,9.951519503575777e-05,0.18370270729064941,154.24120569229126
761,3.4729673862457275,9.951372942686884e-05,0.18766403198242188,154.42934489250183
762,3.504364013671875,9.951226161681365e-05,0.18748235702514648,154.61708545684814
763,3.7335057258605957,9.951079160565746e-05,0.2124617099761963,154.82972836494446
764,3.2440762519836426,9.950931939346561e-05,0.21841216087341309,155.04830861091614
765,2.9961109161376953,9.950784498030359e-05,0.2088639736175537,155.25732851028442
766,3.2197792530059814,9.950636836623688e-05,0.20399999618530273,155.46147227287292
767,3.0690860748291016,9.950488955133117e-05,0.20632314682006836,155.66796255111694
768,4.049188613891602,9.950340853565219e-05,0.20133137702941895,155.86944222450256
769,2.9391889572143555,9.950192531926577e-05,0.20249128341674805,156.07210063934326
770,3.3946025371551514,9.950043990223788e-05,0.2073976993560791,156.27964329719543
771,3.617237091064453,9.94989522846345e-05,0.20443940162658691,156.48442125320435
772,4.078160762786865,9.949746246652181e-05,0.20458436012268066,156.68917107582092
773,3.154014825820923,9.949597044796601e-05,0.2240278720855713,156.91337871551514
774,3.4759418964385986,9.949447622903346e-05,0.20053935050964355,157.11408472061157
775,3.4934239387512207,9.949297980979056e-05,0.20975637435913086,157.32399129867554
776,3.035376787185669,9.949148119030384e-05,0.21652889251708984,157.5406687259674
777,2.9272451400756836,9.948998037063994e-05,0.2077319622039795,157.7485671043396
778,3.3519017696380615,9.948847735086556e-05,0.20281624794006348,157.95157504081726
779,2.415980339050293,9.948697213104752e-05,0.20726799964904785,158.1590609550476
780,3.040196180343628,9.948546471125276e-05,0.21439623832702637,158.3737087249756
781,2.993129253387451,9.948395509154824e-05,0.20503783226013184,158.57915234565735
782,3.6491098403930664,9.948244327200113e-05,0.21095776557922363,158.79027199745178
783,3.163780689239502,9.94809292526786e-05,0.20192718505859375,158.99236011505127
784,3.0379931926727295,9.947941303364799e-05,0.20605826377868652,159.19857954978943
785,3.9660143852233887,9.947789461497666e-05,0.20253276824951172,159.40127515792847
786,3.434826135635376,9.947637399673214e-05,0.2074587345123291,159.60888934135437
787,4.226316452026367,9.947485117898204e-05,0.20056581497192383,159.80970931053162
788,3.18843412399292,9.947332616179404e-05,0.24127936363220215,160.0512924194336
789,3.041205883026123,9.947179894523593e-05,0.2067272663116455,160.25823044776917
790,3.5557448863983154,9.947026952937562e-05,0.20169949531555176,160.46009302139282
791,4.13721227645874,9.946873791428109e-05,0.20060992240905762,160.66105818748474
792,3.2751238346099854,9.946720410002044e-05,0.20797014236450195,160.86922979354858
793,3.245095729827881,9.946566808666185e-05,0.20354652404785156,161.0729422569275
794,3.3297126293182373,9.94641298742736e-05,0.20618152618408203,161.2792956829071
795,2.925543785095215,9.946258946292409e-05,0.20626568794250488,161.48572182655334
796,3.0129969120025635,9.946104685268178e-05,0.2052001953125,161.69107031822205
797,3.352138042449951,9.945950204361526e-05,0.2086019515991211,161.89984273910522
798,2.8693032264709473,9.94579550357932e-05,0.2055528163909912,162.10559511184692
799,3.5785932540893555,9.945640582928437e-05,0.20628881454467773,162.3120322227478
800,3.799241542816162,9.945485442415765e-05,0.2040703296661377,162.5162491798401
801,2.693588972091675,9.9453300820482e-05,0.20575332641601562,162.72235226631165
802,3.038242816925049,9.945174501832648e-05,0.2106642723083496,162.93319749832153
803,3.0627355575561523,9.945018701776028e-05,0.2038099765777588,163.13717794418335
804,3.651238441467285,9.944862681885266e-05,0.20158100128173828,163.33892703056335
805,3.190402030944824,9.944706442167294e-05,0.20745372772216797,163.546532869339
806,3.3341052532196045,9.944549982629061e-05,0.20162653923034668,163.74831986427307
807,3.266653060913086,9.944393303277522e-05,0.2034623622894287,163.9519293308258
808,2.956855058670044,9.944236404119643e-05,0.20362019538879395,164.1557011604309
809,2.8241424560546875,9.944079285162398e-05,0.2044062614440918,164.36025428771973
810,3.209760904312134,9.94392194641277e-05,0.20276546478271484,164.56316900253296
811,3.0052807331085205,9.943764387877758e-05,0.2107551097869873,164.7742784023285
812,3.3723037242889404,9.943606609564364e-05,0.20156121253967285,164.97601509094238
813,3.1665279865264893,9.9434486114796e-05,0.19015026092529297,165.16643404960632
814,3.0787806510925293,9.943290393630495e-05,0.18642711639404297,165.35308408737183
815,3.460775136947632,9.943131956024078e-05,0.18450164794921875,165.5377643108368
816,2.962578773498535,9.942973298667393e-05,0.18490290641784668,165.72282099723816
817,3.2678699493408203,9.942814421567496e-05,0.1840503215789795,165.90702939033508
818,3.7867140769958496,9.942655324731449e-05,0.19298815727233887,166.1001877784729
819,3.5790677070617676,9.942496008166325e-05,0.20967936515808105,166.31004214286804
820,2.7230594158172607,9.942336471879203e-05,0.2081301212310791,166.51837921142578
821,4.032249927520752,9.94217671587718e-05,0.20956993103027344,166.72831273078918
822,3.140622138977051,9.942016740167356e-05,0.20140480995178223,166.92987537384033
823,2.980189800262451,9.941856544756842e-05,0.20325064659118652,167.13327741622925
824,3.483560562133789,9.94169612965276e-05,0.20350193977355957,167.3369266986847
825,2.832289218902588,9.941535494862244e-05,0.20397686958312988,167.5410511493683
826,3.2615230083465576,9.941374640392431e-05,0.20457863807678223,167.7457718849182
827,3.006418228149414,9.941213566250475e-05,0.2035822868347168,167.94950580596924
828,2.9649648666381836,9.941052272443534e-05,0.20464015007019043,168.15428948402405
829,4.271564483642578,9.940890758978781e-05,0.19157910346984863,168.34605360031128
830,3.407783031463623,9.940729025863396e-05,0.20557641983032227,168.55184173583984
831,3.1505188941955566,9.940567073104567e-05,0.20500469207763672,168.75720071792603
832,3.311579942703247,9.940404900709494e-05,0.2051539421081543,168.96252298355103
833,3.196958303451538,9.94024250868539e-05,0.20864105224609375,169.17130970954895
834,3.094423770904541,9.940079897039469e-05,0.21090984344482422,169.38238310813904
835,4.045148849487305,9.939917065778965e-05,0.20661067962646484,169.5891637802124
836,3.7379393577575684,9.939754014911112e-05,0.2065441608428955,169.7958996295929
837,3.2622358798980713,9.939590744443162e-05,0.22625732421875,170.02231550216675
838,3.357215166091919,9.939427254382372e-05,0.18206167221069336,170.20453262329102
839,3.2173054218292236,9.93926354473601e-05,0.23102235794067383,170.43580031394958
840,3.4926559925079346,9.939099615511354e-05,0.2060859203338623,170.64215397834778
841,2.815345048904419,9.938935466715691e-05,0.23772120475769043,170.88039875030518
842,3.5077292919158936,9.93877109835632e-05,0.2048044204711914,171.085382938385
843,3.4918456077575684,9.938606510440547e-05,0.20483160018920898,171.2903778553009
844,3.4166274070739746,9.938441702975689e-05,0.2121288776397705,171.50269079208374
845,1.4915825128555298,9.938276675969073e-05,0.2029881477355957,171.70583534240723
846,3.347043037414551,9.938111429428034e-05,0.20612335205078125,171.91211557388306
847,2.9386215209960938,9.937945963359919e-05,0.20315003395080566,172.11541771888733
848,2.9725229740142822,9.937780277772085e-05,0.2011113166809082,172.31668066978455
849,3.5986976623535156,9.937614372671897e-05,0.20274686813354492,172.51957535743713
850,3.215209722518921,9.937448248066729e-05,0.20338058471679688,172.72310519218445
851,3.8508095741271973,9.937281903963968e-05,0.20952582359313965,172.93309688568115
852,3.2324581146240234,9.937115340371007e-05,0.2074601650238037,173.14072942733765
853,3.463608503341675,9.936948557295254e-05,0.2029249668121338,173.3438115119934
854,3.6211488246917725,9.936781554744118e-05,0.2030942440032959,173.54705953598022
855,3.214280128479004,9.936614332725029e-05,0.20398283004760742,173.75118899345398
856,3.41337251663208,9.936446891245419e-05,0.22303175926208496,173.97436904907227
857,2.9612667560577393,9.936279230312731e-05,0.19014835357666016,174.1646716594696
858,3.47601580619812,9.936111349934419e-05,0.20357084274291992,174.36838483810425
859,3.6003501415252686,9.935943250117945e-05,0.19016456604003906,174.55872058868408
860,3.0059428215026855,9.935774930870783e-05,0.2127213478088379,174.7715859413147
861,4.188672065734863,9.935606392200417e-05,0.20313572883605957,174.97508335113525
862,3.5419323444366455,9.935437634114337e-05,0.20734882354736328,175.18258810043335
863,3.3579931259155273,9.935268656620046e-05,0.20465350151062012,175.38738012313843
864,3.4884579181671143,9.935099459725058e-05,0.2057034969329834,175.59323406219482
865,3.1139345169067383,9.934930043436893e-05,0.20995855331420898,175.80346012115479
866,3.120220899581909,9.934760407763082e-05,0.19251751899719238,175.99621033668518
867,1.9632582664489746,9.934590552711167e-05,0.20815300941467285,176.20461225509644
868,3.15372633934021,9.9344204782887e-05,0.20683860778808594,176.41161274909973
869,3.3463943004608154,9.93425018450324e-05,0.209259033203125,176.6210286617279
870,2.861623525619507,9.934079671362359e-05,0.20708847045898438,176.82827591896057
871,3.1027863025665283,9.933908938873637e-05,0.19240307807922363,177.02102303504944
872,3.729033946990967,9.933737987044662e-05,0.19579577445983887,177.21698665618896
873,3.370595693588257,9.933566815883037e-05,0.18975138664245605,177.40687680244446
874,3.1602437496185303,9.93339542539637e-05,0.1942594051361084,177.60128140449524
875,3.6827516555786133,9.933223815592279e-05,0.20048022270202637,177.8019073009491
876,2.8685553073883057,9.933051986478395e-05,0.21850061416625977,178.02055430412292
877,3.3360493183135986,9.932879938062357e-05,0.20228028297424316,178.222989320755
878,3.965745210647583,9.932707670351811e-05,0.2180166244506836,178.44114565849304
879,2.9130680561065674,9.932535183354418e-05,0.20910263061523438,178.65047192573547
880,3.100839614868164,9.932362477077844e-05,0.20615625381469727,178.85682225227356
881,3.659125328063965,9.932189551529769e-05,0.2074294090270996,179.06462287902832
882,3.9645261764526367,9.932016406717878e-05,0.21247172355651855,179.27727460861206
883,2.4502930641174316,9.93184304264987e-05,0.2110912799835205,179.48861837387085
884,3.3033742904663086,9.93166945933345e-05,0.2048499584197998,179.69363117218018
885,3.5521163940429688,9.931495656776339e-05,0.20212841033935547,179.89592146873474
886,1.7564033269882202,9.931321634986259e-05,0.2042067050933838,180.1002814769745
887,2.999959945678711,9.931147393970947e-05,0.20003151893615723,180.3004629611969
888,3.013734817504883,9.930972933738151e-05,0.2033851146697998,180.50399374961853
889,3.271190643310547,9.930798254295627e-05,0.2042989730834961,180.70843291282654
890,3.217515707015991,9.930623355651138e-05,0.2154853343963623,180.9240643978119
891,2.9324514865875244,9.930448237812462e-05,0.1975541114807129,181.1222105026245
892,3.3854732513427734,9.930272900787381e-05,0.2060556411743164,181.32847547531128
893,3.18774676322937,9.93009734458369e-05,0.20418977737426758,181.5328767299652
894,3.638697624206543,9.929921569209198e-05,0.2033531665802002,181.73639512062073
895,2.897146224975586,9.929745574671713e-05,0.20508408546447754,181.9416697025299
896,3.2015535831451416,9.929569360979063e-05,0.19848418235778809,182.1403079032898
897,3.738931179046631,9.929392928139081e-05,0.20377612113952637,182.3442304134369
898,3.3752851486206055,9.92921627615961e-05,0.20337128639221191,182.54775500297546
899,3.486114025115967,9.929039405048501e-05,0.20374751091003418,182.75173497200012
900,3.5332190990448,9.928862314813622e-05,0.2037949562072754,182.9556906223297
901,3.1300652027130127,9.928685005462841e-05,0.1967480182647705,183.1527874469757
902,3.388383626937866,9.928507477004043e-05,0.2113497257232666,183.36429381370544
903,4.3081793785095215,9.928329729445119e-05,0.21100401878356934,183.57545447349548
904,3.125554084777832,9.928151762793971e-05,0.20174098014831543,183.777348279953
905,3.424337863922119,9.927973577058512e-05,0.18735051155090332,183.9648458957672
906,3.6279995441436768,9.927795172246659e-05,0.19357967376708984,184.15855979919434
907,3.4076571464538574,9.927616548366349e-05,0.19334650039672852,184.35204410552979
908,3.536968469619751,9.92743770542552e-05,0.19492459297180176,184.54710388183594
909,3.1458370685577393,9.927258643432122e-05,0.2017066478729248,184.74895095825195
910,3.1143054962158203,9.927079362394116e-05,0.20036816596984863,184.94948744773865
911,3.3134117126464844,9.926899862319472e-05,0.2042548656463623,185.1540777683258
912,3.275210380554199,9.92672014321617e-05,0.20209145545959473,185.35632467269897
913,3.2007381916046143,9.926540205092201e-05,0.20424842834472656,185.56071138381958
914,3.4468798637390137,9.926360047955561e-05,0.20421814918518066,185.7650694847107
915,3.9409804344177246,9.92617967181426e-05,0.20760154724121094,185.97289276123047
916,3.5755364894866943,9.92599907667632e-05,0.2041759490966797,186.17722606658936
917,3.3553433418273926,9.925818262549766e-05,0.2302711009979248,186.4077615737915
918,3.258711576461792,9.925637229442635e-05,0.18503880500793457,186.59301018714905
919,3.7569918632507324,9.92545597736298e-05,0.18323826789855957,186.77640795707703
920,3.6151044368743896,9.925274506318853e-05,0.18295574188232422,186.95953059196472
921,2.4125852584838867,9.925092816318326e-05,0.18363285064697266,187.143536567688
922,3.5751030445098877,9.924910907369475e-05,0.18373680114746094,187.32743740081787
923,3.471212863922119,9.924728779480385e-05,0.1845245361328125,187.51212167739868
924,3.9766719341278076,9.924546432659154e-05,0.1862490177154541,187.69852423667908
925,2.910658597946167,9.924363866913888e-05,0.18567872047424316,187.88435292243958
926,3.702746629714966,9.924181082252703e-05,0.1915910243988037,188.07615280151367
927,3.0729165077209473,9.923998078683727e-05,0.18694233894348145,188.26326847076416
928,3.2305195331573486,9.923814856215092e-05,0.18483304977416992,188.4482500553131
929,3.5222668647766113,9.923631414854946e-05,0.18899178504943848,188.6374855041504
930,3.8179657459259033,9.923447754611442e-05,0.1863267421722412,188.82399106025696
931,2.781902313232422,9.923263875492745e-05,0.18532109260559082,189.00971221923828
932,2.875458240509033,9.923079777507031e-05,0.18477606773376465,189.19464445114136
933,1.0504472255706787,9.922895460662485e-05,0.1840190887451172,189.37881350517273
934,3.6035776138305664,9.922710924967298e-05,0.1834108829498291,189.56239986419678
935,3.537583351135254,9.922526170429673e-05,0.18356800079345703,189.74612402915955
936,2.8455090522766113,9.922341197057828e-05,0.2038712501525879,189.95016241073608
937,3.3654110431671143,9.922156004859983e-05,0.20330381393432617,190.15361714363098
938,4.069572448730469,9.92197059384437e-05,0.20604610443115234,190.35981512069702
939,3.596783399581909,9.921784964019234e-05,0.20490503311157227,190.56486701965332
940,3.48507022857666,9.921599115392825e-05,0.2069079875946045,190.77192187309265
941,3.432121515274048,9.921413047973408e-05,0.20879483222961426,190.98105812072754
942,3.1655352115631104,9.921226761769252e-05,0.2056272029876709,191.1868371963501
943,3.2616052627563477,9.921040256788638e-05,0.20250916481018066,191.38949537277222
944,3.0465023517608643,9.92085353303986e-05,0.2078721523284912,191.59759616851807
945,3.801790952682495,9.920666590531217e-05,0.206986665725708,191.80484700202942
946,3.3088064193725586,9.920479429271021e-05,0.20706486701965332,192.0120825767517
947,3.2565853595733643,9.920292049267593e-05,0.20535969734191895,192.2177038192749
948,3.1559500694274902,9.92010445052926e-05,0.18631267547607422,192.4041838645935
949,3.626415491104126,9.919916633064362e-05,0.20193719863891602,192.60627937316895
950,3.3745594024658203,9.919728596881252e-05,0.20267319679260254,192.8091049194336
951,3.443307399749756,9.919540341988287e-05,0.20444822311401367,193.0138967037201
952,3.320667266845703,9.919351868393835e-05,0.20713567733764648,193.22117686271667
953,3.791942596435547,9.919163176106278e-05,0.20155119895935059,193.4228663444519
954,1.3164843320846558,9.918974265134002e-05,0.20429182052612305,193.62732028961182
955,3.4768145084381104,9.918785135485404e-05,0.20307064056396484,193.83053517341614
956,3.2908008098602295,9.918595787168896e-05,0.19685935974121094,194.0275366306305
957,2.2867746353149414,9.918406220192893e-05,0.20224976539611816,194.22992610931396
958,3.1219379901885986,9.918216434565822e-05,0.20557880401611328,194.43564772605896
959,3.3827524185180664,9.918026430296119e-05,0.22833037376403809,194.66412162780762
960,3.2568113803863525,9.917836207392234e-05,0.22749662399291992,194.89204835891724
961,3.073625326156616,9.91764576586262e-05,0.20507073402404785,195.0974760055542
962,4.138158798217773,9.917455105715748e-05,0.20465540885925293,195.30227375030518
963,2.9967198371887207,9.917264226960088e-05,0.21202993392944336,195.51452040672302
964,3.458052158355713,9.91707312960413e-05,0.19082856178283691,195.7055127620697
965,3.9943785667419434,9.916881813656367e-05,0.19243288040161133,195.8981237411499
966,3.2855916023254395,9.916690279125307e-05,0.20622801780700684,196.10451555252075
967,3.7130486965179443,9.916498526019461e-05,0.20347809791564941,196.30815601348877
968,3.5084660053253174,9.916306554347356e-05,0.2032639980316162,196.5115728378296
969,2.8757216930389404,9.916114364117526e-05,0.2263050079345703,196.73803639411926
970,3.643921375274658,9.915921955338515e-05,0.18955135345458984,196.92783999443054
971,3.439263105392456,9.915729328018874e-05,0.18891501426696777,197.1172263622284
972,3.0551655292510986,9.915536482167169e-05,0.18741798400878906,197.3048231601715
973,3.066706657409668,9.915343417791974e-05,0.18779444694519043,197.49278235435486
974,3.2300496101379395,9.91515013490187e-05,0.1876671314239502,197.68062472343445
975,3.771575689315796,9.914956633505449e-05,0.19199395179748535,197.87283158302307
976,2.1873974800109863,9.914762913611315e-05,0.20464801788330078,198.07762265205383
977,3.361265182495117,9.914568975228078e-05,0.19968175888061523,198.27744793891907
978,3.7658298015594482,9.914374818364363e-05,0.22961711883544922,198.50721526145935
979,3.1980865001678467,9.914180443028797e-05,0.21100163459777832,198.71851587295532
980,3.336738348007202,9.913985849230025e-05,0.23188114166259766,198.9506175518036
981,3.411567211151123,9.913791036976695e-05,0.20641541481018066,199.1574079990387
982,3.3381800651550293,9.913596006277469e-05,0.20372819900512695,199.36130809783936
983,3.845024347305298,9.913400757141016e-05,0.2081758975982666,199.56965255737305
984,3.579516887664795,9.913205289576017e-05,0.2069404125213623,199.776757478714
985,3.4015064239501953,9.913009603591164e-05,0.2109849452972412,199.98791074752808
986,4.014020919799805,9.91281369919515e-05,0.20130252838134766,200.1893651485443
987,3.3826234340667725,9.91261757639669e-05,0.2044963836669922,200.39401054382324
988,2.9440934658050537,9.912421235204499e-05,0.18987035751342773,200.5840711593628
989,2.9123106002807617,9.912224675627308e-05,0.20889997482299805,200.79324626922607
990,3.075424909591675,9.912027897673855e-05,0.19188976287841797,200.98532629013062
991,3.6311659812927246,9.911830901352886e-05,0.205308198928833,201.19100499153137
992,1.3365631103515625,9.911633686673159e-05,0.20513701438903809,201.3963005542755
993,2.9788477420806885,9.911436253643445e-05,0.20603466033935547,201.60248494148254
994,3.4224932193756104,9.911238602272515e-05,0.20960474014282227,201.812269449234
995,3.683032751083374,9.91104073256916e-05,0.21199679374694824,202.02450442314148
996,2.95282244682312,9.910842644542175e-05,0.223982572555542,202.24875020980835
997,3.494826078414917,9.910644338200366e-05,0.22243952751159668,202.47158312797546
998,3.0589849948883057,9.91044581355255e-05,0.20684313774108887,202.67861247062683
999,3.392683267593384,9.910247070607552e-05,0.20850610733032227,202.887282371521
1000,3.1072278022766113,9.910048109374206e-05,0.20294499397277832,203.09037518501282
1001,3.6438674926757812,9.909848929861358e-05,0.20244812965393066,203.29321265220642
1002,3.335853338241577,9.909649532077863e-05,0.2067394256591797,203.5001118183136
1003,3.6720902919769287,9.909449916032585e-05,0.20317888259887695,203.7034387588501
1004,3.2156548500061035,9.909250081734398e-05,0.20546197891235352,203.90906715393066
1005,3.629643440246582,9.909050029192186e-05,0.2015209197998047,204.11075472831726
1006,3.3824267387390137,9.908849758414842e-05,0.21081042289733887,204.32170939445496
1007,3.1687047481536865,9.90864926941127e-05,0.19351530075073242,204.51537322998047
1008,2.378624200820923,9.908448562190382e-05,0.19974327087402344,204.71526670455933
