step,loss,lr,step_time,total_time
1892,3.5938773155212402,1e-06,0.06779026985168457,141.32105326652527
1893,4.299860954284668,1e-06,0.06682276725769043,141.3942632675171
1894,3.900868773460388,1e-06,0.06658816337585449,141.4669589996338
1895,4.12681245803833,1e-06,0.0666666030883789,141.53990769386292
1896,4.44205641746521,1e-06,0.06594467163085938,141.6120216846466
1897,4.011417865753174,1e-06,0.0668184757232666,141.68528532981873
1898,2.967089056968689,1e-06,0.06588530540466309,141.75766491889954
1899,3.927533268928528,1e-06,0.06597423553466797,141.82989621162415
1900,4.913228988647461,1e-06,0.06740355491638184,141.9037048816681
1901,3.9596468210220337,1e-06,0.06658411026000977,141.9764974117279
1902,3.919299840927124,1e-06,0.07394242286682129,142.05682134628296
1903,4.523372650146484,1e-06,0.06790041923522949,142.13061118125916
1904,3.678573727607727,1e-06,0.06732678413391113,142.20416116714478
1905,3.6478062868118286,1e-06,0.06768178939819336,142.27836537361145
1906,3.5534387826919556,1e-06,0.06770849227905273,142.35241389274597
1907,4.360130071640015,1e-06,0.06721615791320801,142.42598843574524
1908,3.1843392848968506,1e-06,0.0674288272857666,142.49976921081543
1909,4.143628120422363,1e-06,0.06726241111755371,142.57329058647156
1910,3.6446053981781006,1e-06,0.06762480735778809,142.64718532562256
1911,4.324596881866455,1e-06,0.07060670852661133,142.72398495674133
1912,4.61720609664917,1e-06,0.06969285011291504,142.79955530166626
1913,3.359095573425293,1e-06,0.07047677040100098,142.8758773803711
1914,4.584385395050049,1e-06,0.06965160369873047,142.9513463973999
1915,4.299971342086792,1e-06,0.06714224815368652,143.02454900741577
1916,4.196037769317627,1e-06,0.06804418563842773,143.09875082969666
1917,4.3261942863464355,1e-06,0.06755685806274414,143.17218470573425
1918,4.072044849395752,1e-06,0.0672004222869873,143.2455620765686
1919,4.30508017539978,1e-06,0.06737279891967773,143.31929111480713
1920,4.613634347915649,1e-06,0.06742262840270996,143.39299201965332
1921,4.562158107757568,1e-06,0.06855368614196777,143.46765446662903
1922,3.5929768085479736,1e-06,0.07334756851196289,143.5469138622284
1923,4.861964225769043,1e-06,0.06870603561401367,143.62152576446533
1924,3.28264319896698,1e-06,0.06735849380493164,143.69518065452576
1925,4.405361652374268,1e-06,0.06710433959960938,143.76836848258972
1926,3.753664255142212,1e-06,0.06745338439941406,143.8421709537506
1927,4.283653020858765,1e-06,0.06887984275817871,143.9172465801239
1928,4.059824228286743,1e-06,0.06728935241699219,143.99053311347961
1929,3.910483717918396,1e-06,0.06726765632629395,144.06418132781982
1930,3.9925957918167114,1e-06,0.06735444068908691,144.13777446746826
1931,3.585293412208557,1e-06,0.06739974021911621,144.21152091026306
1932,5.084923267364502,1e-06,0.06830906867980957,144.28607273101807
1933,3.156999707221985,1e-06,0.06838226318359375,144.36047458648682
1934,4.197638750076294,1e-06,0.06721830368041992,144.4339656829834
1935,3.5658881664276123,1e-06,0.06749963760375977,144.50764536857605
1936,4.1502525806427,1e-06,0.06695866584777832,144.5808880329132
1937,4.013315916061401,1e-06,0.06776928901672363,144.65506148338318
1938,3.700474739074707,1e-06,0.06706857681274414,144.72819590568542
1939,3.099531888961792,1e-06,0.06714344024658203,144.80182003974915
1940,3.2418980598449707,1e-06,0.06781244277954102,144.87579607963562
1941,3.970827341079712,1e-06,0.06828069686889648,144.95009851455688
1942,3.2715508937835693,1e-06,0.06876611709594727,145.02484941482544
1943,4.0824244022369385,1e-06,0.06970572471618652,145.10051131248474
1944,3.268722176551819,1e-06,0.06961369514465332,145.17601537704468
1945,4.542797565460205,1e-06,0.06742143630981445,145.24927496910095
1946,4.057116746902466,1e-06,0.06737828254699707,145.32297253608704
1947,3.2868047952651978,1e-06,0.06757616996765137,145.39694261550903
1948,4.07910680770874,1e-06,0.0677337646484375,145.47084379196167
1949,4.197184801101685,1e-06,0.06726670265197754,145.5440821647644
1950,4.195919036865234,1e-06,0.06711864471435547,145.61722135543823
1951,4.681715250015259,1e-06,0.06733202934265137,145.69055771827698
1952,4.309633731842041,1e-06,0.0686342716217041,145.76543188095093
1953,4.14205265045166,1e-06,0.06727719306945801,145.83900547027588
1954,4.577469110488892,1e-06,0.06863522529602051,145.91395616531372
1955,3.328702926635742,1e-06,0.06767511367797852,145.98748993873596
1956,3.810847043991089,1e-06,0.0675356388092041,146.06143951416016
1957,4.177978515625,1e-06,0.06741786003112793,146.1351101398468
1958,3.9567697048187256,1e-06,0.0671989917755127,146.20855808258057
1959,4.130145072937012,1e-06,0.06749916076660156,146.28217816352844
1960,4.042796850204468,1e-06,0.06731343269348145,146.3555338382721
1961,4.42229151725769,1e-06,0.06833815574645996,146.4300525188446
1962,3.8226356506347656,1e-06,0.0696718692779541,146.50583028793335
1963,4.349982261657715,1e-06,0.06848526000976562,146.58056592941284
1964,3.417109727859497,1e-06,0.06720638275146484,146.65390515327454
1965,4.384248733520508,1e-06,0.06967377662658691,146.7297031879425
1966,4.006698369979858,1e-06,0.06940937042236328,146.80444407463074
1967,3.9605430364608765,1e-06,0.06736040115356445,146.8780472278595
1968,4.700760841369629,1e-06,0.06883740425109863,146.95299744606018
1969,3.4063698053359985,1e-06,0.06773161888122559,147.02676463127136
1970,3.3200618028640747,1e-06,0.06766986846923828,147.10078287124634
1971,2.8574918508529663,1e-06,0.06804609298706055,147.1751036643982
1972,3.4901939630508423,1e-06,0.06882572174072266,147.2498278617859
1973,4.173340082168579,1e-06,0.06773495674133301,147.32373213768005
1974,4.276735067367554,1e-06,0.06761908531188965,147.39756965637207
1975,3.6971607208251953,1e-06,0.06775498390197754,147.47163653373718
1976,3.7582852840423584,1e-06,0.0677642822265625,147.54534602165222
1977,3.4478189945220947,1e-06,0.06716156005859375,147.61889505386353
1978,3.93549120426178,1e-06,0.06711983680725098,147.69217562675476
1979,3.9389954805374146,1e-06,0.06720852851867676,147.76574611663818
1980,4.401267766952515,1e-06,0.06700468063354492,147.83894109725952
1981,4.251168251037598,1e-06,0.0682222843170166,147.91368341445923
1982,4.17719578742981,1e-06,0.06943202018737793,147.9889850616455
1983,3.942305564880371,1e-06,0.07062721252441406,148.06552600860596
1984,4.140825986862183,1e-06,0.06973433494567871,148.14121627807617
1985,3.5730568170547485,1e-06,0.07015752792358398,148.2173318862915
1986,3.5555092096328735,1e-06,0.06984877586364746,148.29291534423828
1987,3.496963381767273,1e-06,0.06772589683532715,148.36661052703857
1988,2.9128423929214478,1e-06,0.06776714324951172,148.4406168460846
1989,3.968002438545227,1e-06,0.06746768951416016,148.51443886756897
1990,3.9421876668930054,1e-06,0.06744551658630371,148.58815693855286
1991,4.998238563537598,1e-06,0.06790399551391602,148.66255044937134
1992,4.245706796646118,1e-06,0.06995439529418945,148.73875403404236
1993,3.835710644721985,1e-06,0.06815528869628906,148.8127830028534
1994,3.5021814107894897,1e-06,0.10899734497070312,148.92788314819336
1995,3.533020496368408,1e-06,0.07121443748474121,148.9998333454132
1996,3.8888163566589355,1e-06,0.0663909912109375,149.07244277000427
1997,4.126458168029785,1e-06,0.06609177589416504,149.144602060318
1998,4.189515829086304,1e-06,0.06636810302734375,149.2174689769745
1999,3.4776493310928345,1e-06,0.06635689735412598,149.28994989395142
2000,4.334856748580933,1e-06,0.06571173667907715,149.36197710037231
2001,4.292839050292969,1e-06,0.06673717498779297,149.43517565727234
2002,4.194036960601807,1e-06,0.06792092323303223,149.50926280021667
2003,4.018066883087158,1e-06,0.06820082664489746,149.58350324630737
2004,3.9170520305633545,1e-06,0.06687426567077637,149.65662932395935
2005,4.017429828643799,1e-06,0.07091212272644043,149.73355770111084
2006,3.887293577194214,1e-06,0.07148313522338867,149.81005573272705
2007,3.6249327659606934,1e-06,0.0717768669128418,149.88770961761475
2008,4.307212591171265,1e-06,0.06879377365112305,149.96246457099915
2009,2.76327383518219,1e-06,0.06969761848449707,150.03816080093384
2010,4.364565134048462,1e-06,0.06650090217590332,150.1108112335205
2011,3.676060676574707,1e-06,0.08759164810180664,150.20471477508545
2012,4.546167850494385,1e-06,0.06793475151062012,150.27866005897522
2013,4.097179651260376,1e-06,0.06691384315490723,150.35174918174744
2014,3.7652390003204346,1e-06,0.06612753868103027,150.42424368858337
2015,4.100090742111206,1e-06,0.06727910041809082,150.49774813652039
2016,4.476869583129883,1e-06,0.0666496753692627,150.57053184509277
2017,4.078229904174805,1e-06,0.0661933422088623,150.64295482635498
2018,3.991132378578186,1e-06,0.06632304191589355,150.71567130088806
2019,3.193192481994629,1e-06,0.0665748119354248,150.78867626190186
2020,4.4901344776153564,1e-06,0.06613492965698242,150.86104941368103
2021,3.754879117012024,1e-06,0.06756901741027832,150.934987783432
2022,3.748987078666687,1e-06,0.06673002243041992,151.00784397125244
2023,4.4447808265686035,1e-06,0.06767392158508301,151.08157324790955
2024,4.489753723144531,1e-06,0.0665440559387207,151.1543686389923
2025,3.965319037437439,1e-06,0.06600713729858398,151.2264518737793
2026,3.1238322257995605,1e-06,0.06604719161987305,151.2988317012787
2027,4.042301177978516,1e-06,0.06594300270080566,151.37128472328186
2028,4.004660606384277,1e-06,0.0667414665222168,151.44423413276672
2029,4.470479488372803,1e-06,0.0669863224029541,151.5173659324646
2030,3.681473731994629,1e-06,0.06595683097839355,151.58958959579468
2031,4.175279140472412,1e-06,0.06611180305480957,151.66200995445251
2032,2.9660234451293945,1e-06,0.06782412528991699,151.73612070083618
2033,4.250000476837158,1e-06,0.06584477424621582,151.80823850631714
2034,4.470933437347412,1e-06,0.06627511978149414,151.88091039657593
2035,3.9534209966659546,1e-06,0.06791877746582031,151.9551157951355
2036,3.6449161767959595,1e-06,0.06582856178283691,152.0272376537323
2037,4.145588397979736,1e-06,0.0666508674621582,152.10017561912537
2038,4.2873759269714355,1e-06,0.06630730628967285,152.17293214797974
2039,3.9786325693130493,1e-06,0.06596136093139648,152.24484753608704
2040,3.5966038703918457,1e-06,0.06596732139587402,152.31705331802368
2041,4.488770008087158,1e-06,0.06613802909851074,152.38933682441711
2042,3.582817316055298,1e-06,0.06734514236450195,152.46301698684692
2043,3.724437713623047,1e-06,0.06702661514282227,152.536226272583
2044,4.165808200836182,1e-06,0.06609392166137695,152.6084439754486
2045,4.033925771713257,1e-06,0.06627488136291504,152.68118476867676
2046,4.491475343704224,1e-06,0.06609582901000977,152.7534260749817
2047,4.3438849449157715,1e-06,0.06612420082092285,152.8255422115326
2048,4.172860860824585,1e-06,0.06617546081542969,152.89798855781555
2049,3.6942152976989746,1e-06,0.06757879257202148,152.9716353416443
2050,3.6755629777908325,1e-06,0.06623029708862305,153.04404211044312
2051,3.060781717300415,1e-06,0.06625723838806152,153.11710691452026
2052,3.2870562076568604,1e-06,0.06847572326660156,153.19228315353394
2053,3.651113271713257,1e-06,0.07108759880065918,153.26954913139343
2054,3.869702935218811,1e-06,0.06863760948181152,153.34430384635925
2055,3.7946829795837402,1e-06,0.06917834281921387,153.41967105865479
2056,4.679810047149658,1e-06,0.07015204429626465,153.49584889411926
2057,4.2657790184021,1e-06,0.06861066818237305,153.57057809829712
2058,4.031789064407349,1e-06,0.06754827499389648,153.64421725273132
2059,4.307494163513184,1e-06,0.06643843650817871,153.71712708473206
2060,3.938275456428528,1e-06,0.06632161140441895,153.78961730003357
2061,2.962640166282654,1e-06,0.06663894653320312,153.86264824867249
2062,3.4012151956558228,1e-06,0.06772327423095703,153.9366638660431
2063,4.453365087509155,1e-06,0.06881117820739746,154.0114860534668
2064,3.966214418411255,1e-06,0.0663595199584961,154.08397555351257
2065,4.250736951828003,1e-06,0.06676387786865234,154.1571683883667
2066,5.419323682785034,1e-06,0.06638431549072266,154.23005485534668
2067,4.019387483596802,1e-06,0.06691837310791016,154.3031907081604
2068,3.509451150894165,1e-06,0.06697535514831543,154.37644386291504
2069,3.652634859085083,1e-06,0.06640934944152832,154.4488492012024
2070,4.601351499557495,1e-06,0.06648707389831543,154.52131247520447
2071,4.433859586715698,1e-06,0.06722545623779297,154.59466671943665
2072,3.829776406288147,1e-06,0.06766510009765625,154.66872024536133
2073,4.671638488769531,1e-06,0.06652712821960449,154.7413067817688
2074,3.8157589435577393,1e-06,0.06610226631164551,154.81383681297302
2075,3.849452495574951,1e-06,0.06625032424926758,154.88624000549316
2076,4.500278472900391,1e-06,0.0673983097076416,154.9598832130432
2077,3.418481469154358,1e-06,0.06651020050048828,155.03275227546692
2078,2.973682403564453,1e-06,0.06684088706970215,155.10549426078796
2079,4.539275169372559,1e-06,0.0686342716217041,155.18048882484436
2080,4.071341037750244,1e-06,0.06654691696166992,155.25298976898193
2081,4.45318341255188,1e-06,0.06648540496826172,155.32566571235657
2082,4.0832130908966064,1e-06,0.06746220588684082,155.39947748184204
2083,4.126093149185181,1e-06,0.06652498245239258,155.47242975234985
2084,3.920350432395935,1e-06,0.06653666496276855,155.54508209228516
2085,3.9860856533050537,1e-06,0.06662988662719727,155.6181116104126
2086,4.108748912811279,1e-06,0.06585216522216797,155.69016671180725
2087,3.705459475517273,1e-06,0.06637096405029297,155.7626404762268
2088,3.905873656272888,1e-06,0.06666040420532227,155.83532118797302
2089,4.049286842346191,1e-06,0.06699013710021973,155.90841150283813
2090,3.837256908416748,1e-06,0.06672000885009766,155.98110437393188
2091,3.8547641038894653,1e-06,0.0667271614074707,156.05427813529968
2092,3.554726481437683,1e-06,0.06806182861328125,156.1282548904419
2093,4.203219413757324,1e-06,0.06663632392883301,156.2011296749115
2094,4.0585339069366455,1e-06,0.06654548645019531,156.27397441864014
2095,3.636761784553528,1e-06,0.06612014770507812,156.34613156318665
2096,4.348175525665283,1e-06,0.06686735153198242,156.41920924186707
2097,4.580507755279541,1e-06,0.07025957107543945,156.49570608139038
2098,4.8291521072387695,1e-06,0.06753969192504883,156.56919026374817
2099,4.0550971031188965,1e-06,0.06629252433776855,156.64152789115906
2100,4.247690200805664,1e-06,0.06634736061096191,156.71433401107788
2101,4.267876386642456,1e-06,0.06649899482727051,156.78718328475952
2102,4.230307579040527,1e-06,0.06805014610290527,156.86121678352356
2103,1.6151192784309387,1e-06,0.06705617904663086,156.9346218109131
2104,4.219517707824707,1e-06,0.06666755676269531,157.00718522071838
2105,1.0735588073730469,1e-06,0.06650018692016602,157.07995343208313
2106,4.519440174102783,1e-06,0.06632065773010254,157.15262746810913
2107,3.612158179283142,1e-06,0.06631231307983398,157.22502875328064
2108,3.9050272703170776,1e-06,0.06647610664367676,157.29766511917114
2109,4.591458559036255,1e-06,0.06625032424926758,157.37034273147583
2110,3.2084203958511353,1e-06,0.06693887710571289,157.4435203075409
2111,4.517102003097534,1e-06,0.0671236515045166,157.51704907417297
2112,4.256545066833496,1e-06,0.06760644912719727,157.59091544151306
2113,3.5703306198120117,1e-06,0.06646203994750977,157.66335797309875
2114,3.541124701499939,1e-06,0.06612658500671387,157.73574662208557
2115,4.463340759277344,1e-06,0.06671929359436035,157.80886054039001
2116,3.9903639554977417,1e-06,0.06598925590515137,157.88109922409058
2117,4.19647741317749,1e-06,0.06770038604736328,157.95512557029724
2118,3.5401352643966675,1e-06,0.06636500358581543,158.02750396728516
2119,3.5663537979125977,1e-06,0.0659797191619873,158.09959483146667
2120,4.640196084976196,1e-06,0.06650185585021973,158.17259621620178
2121,3.3693082332611084,1e-06,0.06727433204650879,158.2460973262787
2122,4.10325288772583,1e-06,0.06792926788330078,158.32036185264587
2123,4.397600889205933,1e-06,0.06621623039245605,158.39270877838135
2124,4.3236775398254395,1e-06,0.06669473648071289,158.4657862186432
2125,3.926276922225952,1e-06,0.06662249565124512,158.5386300086975
2126,3.8908990621566772,1e-06,0.06577062606811523,158.610502243042
2127,4.094476938247681,1e-06,0.06852054595947266,158.68512415885925
2128,4.311954498291016,1e-06,0.06874942779541016,158.75989437103271
2129,4.106794595718384,1e-06,0.06884455680847168,158.83475852012634
2130,4.040010690689087,1e-06,0.06856441497802734,158.9092299938202
2131,4.102229595184326,1e-06,0.07091951370239258,158.98602676391602
2132,4.075580835342407,1e-06,0.07167720794677734,159.06289672851562
2133,3.8819316625595093,1e-06,0.06922435760498047,159.138117313385
2134,2.880835175514221,1e-06,0.06752133369445801,159.21184754371643
2135,4.027496337890625,1e-06,0.06862020492553711,159.28638219833374
2136,4.305658578872681,1e-06,0.06645560264587402,159.35893964767456
2137,4.19956374168396,1e-06,0.06696796417236328,159.43191862106323
2138,4.860090494155884,1e-06,0.06693744659423828,159.50473380088806
2139,4.468286991119385,1e-06,0.0667567253112793,159.57745671272278
2140,6.921901226043701,1e-06,0.0668339729309082,159.65095233917236
2141,4.914547920227051,1e-06,0.06950044631958008,159.727041721344
2142,3.999340534210205,1e-06,0.06968808174133301,159.8023419380188
2143,4.149730682373047,1e-06,0.10144615173339844,159.91020584106445
2144,4.456151247024536,1e-06,0.07010149955749512,159.98464608192444
2145,3.4017974138259888,1e-06,0.06810951232910156,160.05918335914612
2146,5.9165849685668945,1e-06,0.0675668716430664,160.1331205368042
2147,4.576575040817261,1e-06,0.09190893173217773,160.2312912940979
2148,4.549431800842285,1e-06,0.0678250789642334,160.3052544593811
2149,4.145102500915527,1e-06,0.06728172302246094,160.37876439094543
2150,4.159929513931274,1e-06,0.06754446029663086,160.45253348350525
2151,3.8270591497421265,1e-06,0.06798887252807617,160.52660989761353
2152,3.2174535989761353,1e-06,0.06904935836791992,160.60171055793762
2153,4.875003099441528,1e-06,0.06789278984069824,160.67609691619873
2154,3.9782925844192505,1e-06,0.06784868240356445,160.75010418891907
2155,4.25632905960083,1e-06,0.06803512573242188,160.82443189620972
2156,4.163391590118408,1e-06,0.06732988357543945,160.89810013771057
2157,3.7713898420333862,1e-06,0.0683145523071289,160.9725546836853
2158,3.4118205308914185,1e-06,0.06738853454589844,161.0460102558136
2159,4.0191919803619385,1e-06,0.06769824028015137,161.11979603767395
2160,3.7619704008102417,1e-06,0.06682419776916504,161.1928255558014
2161,4.2910590171813965,1e-06,0.06771492958068848,161.26694703102112
2162,3.5398192405700684,1e-06,0.06892848014831543,161.3419439792633
2163,4.6087892055511475,1e-06,0.06809687614440918,161.41601586341858
2164,3.7657501697540283,1e-06,0.06847023963928223,161.4909131526947
2165,4.01941192150116,1e-06,0.06768417358398438,161.5644235610962
2166,4.298697233200073,1e-06,0.06731724739074707,161.6382133960724
2167,3.8706679344177246,1e-06,0.06750082969665527,161.71204662322998
2168,4.350963830947876,1e-06,0.06764888763427734,161.7857632637024
2169,4.477869033813477,1e-06,0.06769323348999023,161.85950875282288
2170,4.633472919464111,1e-06,0.06696701049804688,161.93281984329224
2171,4.0741400718688965,1e-06,0.06895732879638672,162.00812697410583
2172,4.005313396453857,1e-06,0.08551955223083496,162.0995635986328
2173,3.869103789329529,1e-06,0.0847158432006836,162.19029211997986
2174,3.842952609062195,1e-06,0.06734871864318848,162.26371145248413
2175,3.277031421661377,1e-06,0.06746196746826172,162.33761382102966
2176,4.095558166503906,1e-06,0.06692266464233398,162.4108350276947
2177,4.839251279830933,1e-06,0.0671377182006836,162.48402738571167
2178,4.242724657058716,1e-06,0.0673818588256836,162.55752873420715
2179,3.215751051902771,1e-06,0.06689023971557617,162.63082337379456
2180,2.524896740913391,1e-06,0.06690430641174316,162.70400261878967
2181,4.6354169845581055,1e-06,0.06700611114501953,162.77712750434875
2182,4.157787322998047,1e-06,0.06959056854248047,162.8530511856079
2183,3.9196937084198,1e-06,0.0685114860534668,162.92752599716187
2184,3.8367278575897217,1e-06,0.07220983505249023,163.00579953193665
2185,4.75448751449585,1e-06,0.06800508499145508,163.07963633537292
2186,4.740367412567139,1e-06,0.06735992431640625,163.15328359603882
2187,4.280817031860352,1e-06,0.0677649974822998,163.22704219818115
2188,4.15488600730896,1e-06,0.06828689575195312,163.30167365074158
2189,3.726442813873291,1e-06,0.06656789779663086,163.37462663650513
2190,4.581379175186157,1e-06,0.06809544563293457,163.44898343086243
2191,4.044554710388184,1e-06,0.06756019592285156,163.5224735736847
2192,4.325404405593872,1e-06,0.06862163543701172,163.59731936454773
2193,3.8613027334213257,1e-06,0.06773829460144043,163.67137598991394
2194,4.4131505489349365,1e-06,0.06760621070861816,163.74509954452515
2195,4.429084777832031,1e-06,0.06743931770324707,163.81853461265564
2196,4.478181838989258,1e-06,0.06695771217346191,163.89192509651184
2197,5.01226806640625,1e-06,0.06789612770080566,163.96614789962769
2198,4.057093143463135,1e-06,0.07407522201538086,164.0461311340332
2199,4.320310592651367,1e-06,0.09853863716125488,164.15050983428955
2200,3.6411550045013428,1e-06,0.07674121856689453,164.23263549804688
2201,4.429378271102905,1e-06,0.0683743953704834,164.3070249557495
2202,4.239271879196167,1e-06,0.06851863861083984,164.38147139549255
2203,4.434403657913208,1e-06,0.0685431957244873,164.45634841918945
2204,4.290601015090942,1e-06,0.0689704418182373,164.53164863586426
2205,4.3652307987213135,1e-06,0.0678398609161377,164.60625290870667
2206,4.098327875137329,1e-06,0.06875038146972656,164.6819713115692
2207,4.621704578399658,1e-06,0.06812238693237305,164.7569875717163
2208,4.205621957778931,1e-06,0.06753110885620117,164.83138942718506
2209,4.100730895996094,1e-06,0.06724905967712402,164.90539646148682
2210,4.3512489795684814,1e-06,0.06783175468444824,164.97965002059937
2211,4.104247808456421,1e-06,0.0695810317993164,165.05567073822021
2212,4.672078609466553,1e-06,0.06879043579101562,165.13114738464355
2213,3.669080376625061,1e-06,0.12456393241882324,165.26222229003906
2214,4.881471872329712,1e-06,0.0689394474029541,165.3361735343933
2215,4.773626804351807,1e-06,0.06755542755126953,165.4097409248352
2216,3.5784541368484497,1e-06,0.06793951988220215,165.4834668636322
2217,4.437509775161743,1e-06,0.06805944442749023,165.5577414035797
2218,4.089459180831909,1e-06,0.0670311450958252,165.6307499408722
2219,3.8825513124465942,1e-06,0.06746101379394531,165.70438528060913
2220,4.42073392868042,1e-06,0.06717109680175781,165.77739334106445
2221,2.9821664094924927,1e-06,0.0678701400756836,165.85158777236938
2222,4.783883333206177,1e-06,0.0685722827911377,165.92587614059448
2223,3.7206090688705444,1e-06,0.06796073913574219,165.9998197555542
2224,3.924899697303772,1e-06,0.06688213348388672,166.07266116142273
2225,3.7444498538970947,1e-06,0.06747794151306152,166.14631700515747
2226,4.083438396453857,1e-06,0.06861519813537598,166.22137641906738
2227,4.658769130706787,1e-06,0.0710909366607666,166.29852557182312
2228,4.291851997375488,1e-06,0.0672767162322998,166.37192225456238
2229,4.87575888633728,1e-06,0.06771969795227051,166.44595575332642
2230,5.1619486808776855,1e-06,0.06787681579589844,166.52004837989807
2231,4.409131050109863,1e-06,0.06739258766174316,166.59397912025452
2232,3.832847476005554,1e-06,0.06908988952636719,166.6691975593567
2233,4.186321973800659,1e-06,0.06793451309204102,166.74331545829773
2234,4.339592695236206,1e-06,0.06795620918273926,166.8174693584442
2235,4.289475440979004,1e-06,0.06717085838317871,166.8910939693451
2236,4.223776817321777,1e-06,0.06757783889770508,166.96510815620422
2237,4.179983854293823,1e-06,0.07133722305297852,167.04269242286682
2238,3.9035956859588623,1e-06,0.0742180347442627,167.12280535697937
2239,4.113476276397705,1e-06,0.07898283004760742,167.20778965950012
2240,4.004509687423706,1e-06,0.0679466724395752,167.2818739414215
2241,4.179773569107056,1e-06,0.06723976135253906,167.35551476478577
2242,4.368962049484253,1e-06,0.07176709175109863,167.4336621761322
2243,4.798935651779175,1e-06,0.07271003723144531,167.5122308731079
2244,4.261422872543335,1e-06,0.06828141212463379,167.58682537078857
2245,4.004326105117798,1e-06,0.06713581085205078,167.660236120224
2246,4.526963472366333,1e-06,0.06732916831970215,167.73384428024292
2247,4.063649654388428,1e-06,0.06743240356445312,167.80737829208374
2248,4.236046552658081,1e-06,0.06641769409179688,167.8799228668213
2249,4.257662057876587,1e-06,0.06836104393005371,167.95480489730835
2250,3.7579296827316284,1e-06,0.0679330825805664,168.0289044380188
2251,4.64223575592041,1e-06,0.0680079460144043,168.10320687294006
2252,4.2930943965911865,1e-06,0.06830143928527832,168.17766690254211
2253,3.4816752672195435,1e-06,0.06825518608093262,168.25211310386658
2254,4.078529357910156,1e-06,0.06737065315246582,168.32549953460693
2255,3.3455523252487183,1e-06,0.0669257640838623,168.3984305858612
2256,4.176153182983398,1e-06,0.06772732734680176,168.47254419326782
2257,5.1619977951049805,1e-06,0.06772565841674805,168.54672646522522
2258,4.444466829299927,1e-06,0.06702113151550293,168.61972761154175
2259,4.006744980812073,1e-06,0.0667567253112793,168.6929292678833
2260,3.8596991300582886,1e-06,0.06690120697021484,168.76600217819214
2261,4.84566855430603,1e-06,0.06708240509033203,168.83910083770752
2262,4.425058364868164,1e-06,0.06926274299621582,168.91473698616028
2263,4.331667184829712,1e-06,0.06847047805786133,168.98938965797424
2264,3.8134249448776245,1e-06,0.06800985336303711,169.06355905532837
2265,4.658175468444824,1e-06,0.07102370262145996,169.14059400558472
2266,4.320955753326416,1e-06,0.0734262466430664,169.22001481056213
2267,4.414168357849121,1e-06,0.10317587852478027,169.3290777206421
2268,4.163867473602295,1e-06,0.07301902770996094,169.4027705192566
2269,4.404426574707031,1e-06,0.07262516021728516,169.48131275177002
2270,4.329234838485718,1e-06,0.07587766647338867,169.56206941604614
2271,4.0285210609436035,1e-06,0.07338905334472656,169.64119791984558
2272,4.437517404556274,1e-06,0.07450246810913086,169.7214515209198
2273,4.514410018920898,1e-06,0.06958937644958496,169.79662489891052
2274,3.9895018339157104,1e-06,0.06728577613830566,169.8701663017273
2275,4.21254825592041,1e-06,0.06587100028991699,169.9421088695526
2276,4.416504144668579,1e-06,0.0669546127319336,170.0152497291565
2277,4.102069616317749,1e-06,0.06660008430480957,170.08812618255615
2278,4.565019369125366,1e-06,0.07999134063720703,170.17440915107727
2279,3.7867894172668457,1e-06,0.10849475860595703,170.2835042476654
2280,4.359846115112305,1e-06,0.0674889087677002,170.356835603714
2281,4.183242082595825,1e-06,0.06705379486083984,170.43017053604126
2282,4.465906858444214,1e-06,0.0692434310913086,170.50579118728638
2283,4.2514238357543945,1e-06,0.0681304931640625,170.57965278625488
2284,4.119791269302368,1e-06,0.06835460662841797,170.6544144153595
2285,3.943304181098938,1e-06,0.06741213798522949,170.7281732559204
2286,4.634290933609009,1e-06,0.06775283813476562,170.80223393440247
2287,4.27093768119812,1e-06,0.06760120391845703,170.87581586837769
2288,3.7925593852996826,1e-06,0.06686687469482422,170.94917273521423
2289,4.705521583557129,1e-06,0.0682373046875,171.0237340927124
2290,4.418707370758057,1e-06,0.06756210327148438,171.09755158424377
2291,4.841709852218628,1e-06,0.06723618507385254,171.17106175422668
2292,4.542842149734497,1e-06,0.0686955451965332,171.2459111213684
2293,3.9758187532424927,1e-06,0.06684541702270508,171.3187129497528
2294,3.2148654460906982,1e-06,0.06667518615722656,171.3914279937744
2295,4.274692535400391,1e-06,0.06793427467346191,171.46578168869019
2296,4.7993199825286865,1e-06,0.06779026985168457,171.5398654937744
2297,3.3337098360061646,1e-06,0.06820344924926758,171.6147816181183
2298,3.1858211755752563,1e-06,0.06721377372741699,171.68844628334045
2299,4.784047603607178,1e-06,0.06779694557189941,171.76275420188904
2300,3.943299651145935,1e-06,0.06774139404296875,171.83683276176453
2301,4.708670377731323,1e-06,0.06749200820922852,171.91091299057007
2302,4.349600791931152,1e-06,0.06941342353820801,171.986421585083
2303,3.499346375465393,1e-06,0.0683901309967041,172.06092238426208
2304,4.377105712890625,1e-06,0.06833958625793457,172.13552069664001
2305,4.288817405700684,1e-06,0.06689310073852539,172.2087426185608
2306,3.7450236082077026,1e-06,0.06650328636169434,172.2817301750183
2307,3.712072491645813,1e-06,0.06815981864929199,172.35642290115356
2308,4.081026792526245,1e-06,0.06731033325195312,172.43028044700623
2309,3.9516631364822388,1e-06,0.06693768501281738,172.50356030464172
2310,2.824728488922119,1e-06,0.06760525703430176,172.57737135887146
2311,3.906244397163391,1e-06,0.06707286834716797,172.65070748329163
